#query	seed_ortholog	evalue	score	eggNOG_OGs	max_annot_lvl	COG_category	Description	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	BRITE	KEGG_TC	CAZy	BiGG_Reaction	PFAMs
MGYG000000651_01693	1226325.HMPREF1548_03723	1.4e-141	422.0	COG0534@1|root,COG0534@2|Bacteria,1TNZN@1239|Firmicutes,247YX@186801|Clostridia,36DT9@31979|Clostridiaceae	186801|Clostridia	V	Mate efflux family protein	-	-	-	-	-	-	-	-	-	-	-	-	MatE
MGYG000000651_01275	1007096.BAGW01000006_gene1879	1.77e-113	357.0	COG0714@1|root,COG0714@2|Bacteria,1U8NZ@1239|Firmicutes,248X1@186801|Clostridia,2N6AM@216572|Oscillospiraceae	186801|Clostridia	S	AAA domain (dynein-related subfamily)	-	-	-	-	-	-	-	-	-	-	-	-	AAA,AAA_5
MGYG000000651_01479	658655.HMPREF0988_02190	2.33e-83	248.0	COG1786@1|root,COG1786@2|Bacteria,1V47J@1239|Firmicutes,24H4M@186801|Clostridia,27RRF@186928|unclassified Lachnospiraceae	186801|Clostridia	S	Protein of unknown function DUF126	-	-	-	ko:K09128	-	-	-	-	ko00000	-	-	-	DUF126
MGYG000000651_01330	748224.HMPREF9436_01889	7.53e-165	476.0	COG0683@1|root,COG0683@2|Bacteria,1TPQ2@1239|Firmicutes,248H1@186801|Clostridia,3WMV7@541000|Ruminococcaceae	186801|Clostridia	E	Receptor family ligand binding region	-	-	-	ko:K01999	ko02010,ko02024,map02010,map02024	M00237	-	-	ko00000,ko00001,ko00002,ko02000	3.A.1.4	-	-	Peripla_BP_6,TAT_signal
MGYG000000651_00550	545697.HMPREF0216_00033	2.3e-83	259.0	COG0796@1|root,COG0796@2|Bacteria,1TPPR@1239|Firmicutes,249MB@186801|Clostridia,36DHC@31979|Clostridiaceae	186801|Clostridia	M	Provides the (R)-glutamate required for cell wall biosynthesis	murI	-	5.1.1.3	ko:K01776	ko00471,ko01100,map00471,map01100	-	R00260	RC00302	ko00000,ko00001,ko01000,ko01011	-	-	-	Asp_Glu_race
MGYG000000651_01684	1519439.JPJG01000049_gene785	1.71e-297	827.0	COG1132@1|root,COG1132@2|Bacteria,1TP0B@1239|Firmicutes,247T8@186801|Clostridia,2N89F@216572|Oscillospiraceae	186801|Clostridia	V	ABC transporter transmembrane region	-	-	-	ko:K06147	-	-	-	-	ko00000,ko02000	3.A.1.106,3.A.1.109,3.A.1.21	-	-	ABC_membrane,ABC_tran
MGYG000000651_01253	748224.HMPREF9436_01656	0.0	1315.0	COG3459@1|root,COG3459@2|Bacteria,1TQY8@1239|Firmicutes,248YP@186801|Clostridia,3WGK9@541000|Ruminococcaceae	186801|Clostridia	G	Glycosyltransferase family 36	-	-	2.4.1.20	ko:K00702	ko00500,ko01100,map00500,map01100	-	R00952	RC00049	ko00000,ko00001,ko01000	-	GT36	-	Glyco_hydro_36,Glyco_transf_36
MGYG000000651_01224	1297617.JPJD01000088_gene3163	1.73e-21	87.4	COG0690@1|root,COG0690@2|Bacteria,1VK48@1239|Firmicutes,25NTZ@186801|Clostridia,269NB@186813|unclassified Clostridiales	186801|Clostridia	U	Essential subunit of the Sec protein translocation channel SecYEG. Clamps together the 2 halves of SecY. May contact the channel plug during translocation	secE	-	-	ko:K03073	ko02024,ko03060,ko03070,map02024,map03060,map03070	M00335	-	-	ko00000,ko00001,ko00002,ko02044	3.A.5.1,3.A.5.2	-	-	SecE
MGYG000000651_00236	1519439.JPJG01000070_gene1495	3.99e-30	114.0	2BVBQ@1|root,32QRM@2|Bacteria,1V3P2@1239|Firmicutes,24IQ5@186801|Clostridia,2N7NM@216572|Oscillospiraceae	186801|Clostridia	S	Domain of unknown function (DUF4830)	-	-	-	-	-	-	-	-	-	-	-	-	DUF4830
MGYG000000651_00440	411467.BACCAP_04424	2.43e-132	387.0	COG0472@1|root,COG0472@2|Bacteria,1TP8W@1239|Firmicutes,247S7@186801|Clostridia,268KA@186813|unclassified Clostridiales	186801|Clostridia	M	First step of the lipid cycle reactions in the biosynthesis of the cell wall peptidoglycan	mraY	-	2.7.8.13	ko:K01000	ko00550,ko01100,ko01502,map00550,map01100,map01502	-	R05629,R05630	RC00002,RC02753	ko00000,ko00001,ko01000,ko01011	9.B.146	-	-	Glycos_transf_4,MraY_sig1
MGYG000000651_00306	457421.CBFG_01376	1.68e-116	343.0	COG1180@1|root,COG1180@2|Bacteria,1TPK2@1239|Firmicutes,24871@186801|Clostridia	186801|Clostridia	C	glycyl-radical enzyme activating protein family	-	-	-	ko:K20037	-	-	-	-	ko00000,ko01000	-	-	-	Fer4,Fer4_12,Radical_SAM
MGYG000000651_00225	555079.Toce_1870	2.7e-60	204.0	COG2017@1|root,COG2017@2|Bacteria,1TS8H@1239|Firmicutes,24D4Y@186801|Clostridia,42I5Y@68295|Thermoanaerobacterales	186801|Clostridia	G	Domain of unknown function (DUF4432)	-	-	-	-	-	-	-	-	-	-	-	-	DUF4432
MGYG000000651_02062	1392487.JIAD01000001_gene1853	6.09e-30	122.0	COG0642@1|root,COG3850@1|root,COG2205@2|Bacteria,COG3850@2|Bacteria,1V129@1239|Firmicutes,25EBE@186801|Clostridia,25ZK6@186806|Eubacteriaceae	186801|Clostridia	T	His Kinase A (phosphoacceptor) domain	-	-	-	-	-	-	-	-	-	-	-	-	HAMP,HATPase_c,HisKA
MGYG000000651_00382	883109.HMPREF0380_01635	5.51e-79	251.0	COG1725@1|root,COG1725@2|Bacteria,1UI02@1239|Firmicutes,25E8R@186801|Clostridia	186801|Clostridia	K	PFAM Bacterial regulatory proteins, gntR family	-	-	-	ko:K07978	-	-	-	-	ko00000,ko03000	-	-	-	GntR
MGYG000000651_02030	1410638.JHXJ01000001_gene1778	4.54e-41	144.0	COG1595@1|root,COG1595@2|Bacteria,1VGKP@1239|Firmicutes,24RUX@186801|Clostridia,3WKQD@541000|Ruminococcaceae	186801|Clostridia	K	Belongs to the sigma-70 factor family. ECF subfamily	-	-	-	ko:K03088	-	-	-	-	ko00000,ko03021	-	-	-	Sigma70_r2,Sigma70_r4_2
MGYG000000651_01681	398512.JQKC01000036_gene4845	1.9e-71	228.0	COG2159@1|root,COG2159@2|Bacteria,1TRU0@1239|Firmicutes,248VZ@186801|Clostridia,3WIHD@541000|Ruminococcaceae	186801|Clostridia	S	Amidohydrolase	-	-	-	ko:K07045	-	-	-	-	ko00000	-	-	-	Amidohydro_2
MGYG000000651_00636	1007096.BAGW01000019_gene632	1.42e-176	504.0	COG1570@1|root,COG1570@2|Bacteria,1TP4E@1239|Firmicutes,247KE@186801|Clostridia,2N6E6@216572|Oscillospiraceae	186801|Clostridia	L	Bidirectionally degrades single-stranded DNA into large acid-insoluble oligonucleotides, which are then degraded further into small acid-soluble oligonucleotides	xseA	-	3.1.11.6	ko:K03601	ko03430,map03430	-	-	-	ko00000,ko00001,ko01000,ko03400	-	-	-	Exonuc_VII_L,tRNA_anti_2
MGYG000000651_01302	397291.C804_00120	1.65e-13	80.9	2DQ69@1|root,334XY@2|Bacteria,1VI8S@1239|Firmicutes	1239|Firmicutes	S	Protein of unknown function (DUF3298)	-	-	-	-	-	-	-	-	-	-	-	-	DUF3298
MGYG000000651_01582	742738.HMPREF9460_01337	1.96e-25	115.0	28PQA@1|root,2ZCCD@2|Bacteria,1V294@1239|Firmicutes,24G7B@186801|Clostridia,268TH@186813|unclassified Clostridiales	186801|Clostridia	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MGYG000000651_00703	1297617.JPJD01000002_gene2713	2.23e-285	812.0	COG1193@1|root,COG1193@2|Bacteria,1TP5W@1239|Firmicutes,248YK@186801|Clostridia,267U7@186813|unclassified Clostridiales	186801|Clostridia	L	Endonuclease that is involved in the suppression of homologous recombination and may therefore have a key role in the control of bacterial genetic diversity	mutS2	-	-	ko:K07456	ko03430,map03430	-	-	-	ko00000,ko00001,ko03400	-	-	-	MutS_III,MutS_V,Smr
MGYG000000651_01857	1121344.JHZO01000006_gene1874	1.55e-152	449.0	COG0486@1|root,COG0486@2|Bacteria,1TPJF@1239|Firmicutes,248A9@186801|Clostridia,3WGHG@541000|Ruminococcaceae	186801|Clostridia	S	Exhibits a very high intrinsic GTPase hydrolysis rate. Involved in the addition of a carboxymethylaminomethyl (cmnm) group at the wobble position (U34) of certain tRNAs, forming tRNA- cmnm(5)s(2)U34	mnmE	-	-	ko:K03650	-	-	R08701	RC00053,RC00209,RC00870	ko00000,ko01000,ko03016	-	-	-	MMR_HSR1,MnmE_helical,TrmE_N
MGYG000000651_02006	1408437.JNJN01000013_gene302	5.67e-23	93.2	COG2739@1|root,COG2739@2|Bacteria,1VEGP@1239|Firmicutes,24QNM@186801|Clostridia,25X21@186806|Eubacteriaceae	186801|Clostridia	S	Might take part in the signal recognition particle (SRP) pathway. This is inferred from the conservation of its genetic proximity to ftsY ffh. May be a regulatory protein	-	-	-	ko:K09787	-	-	-	-	ko00000	-	-	-	UPF0122
MGYG000000651_01576	718252.FP2_15120	3.51e-49	162.0	COG1670@1|root,COG1670@2|Bacteria,1V7YA@1239|Firmicutes,24N1P@186801|Clostridia,3WJ58@541000|Ruminococcaceae	186801|Clostridia	J	Acetyltransferase (GNAT) domain	-	-	-	-	-	-	-	-	-	-	-	-	Acetyltransf_3
MGYG000000651_01188	1203606.HMPREF1526_02531	1.94e-104	325.0	COG0768@1|root,COG0768@2|Bacteria,1TPER@1239|Firmicutes,2486R@186801|Clostridia,36EMG@31979|Clostridiaceae	186801|Clostridia	M	Penicillin-binding Protein	pbpA2	-	-	ko:K05364	ko00550,map00550	-	R04519	RC00005,RC00049	ko00000,ko00001,ko01011	-	-	-	FTSW_RODA_SPOVE,Transpeptidase
MGYG000000651_00849	1226322.HMPREF1545_02914	1.56e-130	377.0	COG3608@1|root,COG3608@2|Bacteria,1TRKT@1239|Firmicutes,2492W@186801|Clostridia,2N725@216572|Oscillospiraceae	186801|Clostridia	S	Selenium-dependent molybdenum hydroxylase system protein, YqeB family	-	-	-	ko:K07402	-	-	-	-	ko00000	-	-	-	Biotin_lipoyl,NTP_transf_3,PsaN
MGYG000000651_00330	500633.CLOHIR_02116	2.72e-169	478.0	COG1897@1|root,COG1897@2|Bacteria,1TQVR@1239|Firmicutes,247NP@186801|Clostridia,25QI0@186804|Peptostreptococcaceae	186801|Clostridia	E	Transfers an acetyl group from acetyl-CoA to L- homoserine, forming acetyl-L-homoserine	metAA	-	2.3.1.46	ko:K00651	ko00270,ko00920,ko01100,ko01110,ko01230,map00270,map00920,map01100,map01110,map01230	M00017	R01777	RC00004,RC00041	ko00000,ko00001,ko00002,ko01000	-	-	iHN637.CLJU_RS11970	AA_kinase,HTS
MGYG000000651_00021	742738.HMPREF9460_01320	1.2e-47	159.0	COG1399@1|root,COG1399@2|Bacteria,1VEXU@1239|Firmicutes,24RKT@186801|Clostridia,268VN@186813|unclassified Clostridiales	186801|Clostridia	S	Uncharacterized ACR, COG1399	-	-	-	ko:K07040	-	-	-	-	ko00000	-	-	-	DUF177
MGYG000000651_00156	1410624.JNKK01000025_gene1332	4.46e-24	99.0	2DNPY@1|root,32YIB@2|Bacteria,1VHHM@1239|Firmicutes,24NJ3@186801|Clostridia,27PN3@186928|unclassified Lachnospiraceae	186801|Clostridia	S	Domain of unknown function (DUF4358)	-	-	-	-	-	-	-	-	-	-	-	-	DUF4358
MGYG000000651_00414	411489.CLOL250_01350	4.47e-66	207.0	COG1611@1|root,COG1611@2|Bacteria,1UKED@1239|Firmicutes,24DSN@186801|Clostridia,36GYE@31979|Clostridiaceae	186801|Clostridia	S	Belongs to the LOG family	yvdD	-	3.2.2.10	ko:K06966	ko00230,ko00240,map00230,map00240	-	R00182,R00510	RC00063,RC00318	ko00000,ko00001,ko01000	-	-	-	Lysine_decarbox,NUDIX
MGYG000000651_00103	1226322.HMPREF1545_02698	7.41e-100	297.0	COG1191@1|root,COG1191@2|Bacteria,1TPJ5@1239|Firmicutes,247XH@186801|Clostridia,2N6ZD@216572|Oscillospiraceae	186801|Clostridia	K	Sigma factors are initiation factors that promote the attachment of RNA polymerase to specific initiation sites and are then released	sigK	-	-	ko:K03091	-	-	-	-	ko00000,ko03021	-	-	-	Sigma70_r2,Sigma70_r4
MGYG000000651_01348	411470.RUMGNA_00775	1.32e-96	281.0	COG1846@1|root,COG1846@2|Bacteria,1VBT5@1239|Firmicutes,24MVP@186801|Clostridia,3Y0UQ@572511|Blautia	186801|Clostridia	K	Psort location Cytoplasmic, score 8.87	-	-	-	-	-	-	-	-	-	-	-	-	HTH_24,MarR_2,TrmB
MGYG000000651_01132	1268072.PSAB_17145	1.77e-192	547.0	COG0366@1|root,COG0366@2|Bacteria,1U7JS@1239|Firmicutes,4HF0J@91061|Bacilli,26UC6@186822|Paenibacillaceae	91061|Bacilli	G	Alpha amylase, catalytic domain	malS	-	3.2.1.1	ko:K01176	ko00500,ko01100,ko04973,map00500,map01100,map04973	-	R02108,R02112,R11262	-	ko00000,ko00001,ko01000	-	GH13	-	Alpha-amylase
MGYG000000651_01239	1408312.JNJS01000004_gene2494	1.89e-67	208.0	COG0454@1|root,COG0456@2|Bacteria,1V5G0@1239|Firmicutes,25BF1@186801|Clostridia	186801|Clostridia	K	acetyltransferase	-	-	2.3.1.57	ko:K00657	ko00330,ko01100,ko04216,map00330,map01100,map04216	M00135	R01154	RC00004,RC00096	ko00000,ko00001,ko00002,ko01000	-	-	-	Acetyltransf_1
MGYG000000651_00249	339671.Asuc_1299	1.27e-75	233.0	COG2964@1|root,COG2964@2|Bacteria,1NETQ@1224|Proteobacteria,1S417@1236|Gammaproteobacteria,1YA1W@135625|Pasteurellales	135625|Pasteurellales	S	YheO-like PAS domain	-	-	-	-	-	-	-	-	-	-	-	-	HTH_22,PAS_6
MGYG000000651_01154	552398.HMPREF0866_02550	4.46e-139	407.0	COG1195@1|root,COG1195@2|Bacteria,1TP9U@1239|Firmicutes,247KY@186801|Clostridia,3WHXU@541000|Ruminococcaceae	186801|Clostridia	L	it is required for DNA replication and normal SOS inducibility. RecF binds preferentially to single-stranded, linear DNA. It also seems to bind ATP	recF	-	-	ko:K03629	ko03440,map03440	-	-	-	ko00000,ko00001,ko03400	-	-	-	AAA_15,AAA_23,SMC_N
MGYG000000651_01345	537007.BLAHAN_04976	3.83e-52	171.0	298ZI@1|root,2ZW3A@2|Bacteria,1V7FU@1239|Firmicutes,24ID8@186801|Clostridia,3Y0E1@572511|Blautia	186801|Clostridia	S	ECF transporter, substrate-specific component	-	-	-	ko:K16788	-	-	-	-	ko00000,ko02000	2.A.88.5	-	-	ECF-ribofla_trS,ECF_trnsprt
MGYG000000651_01481	1519439.JPJG01000014_gene159	2.05e-174	504.0	COG1362@1|root,COG1362@2|Bacteria,1TQ3Z@1239|Firmicutes,248UP@186801|Clostridia,2N8A9@216572|Oscillospiraceae	186801|Clostridia	E	Aminopeptidase I zinc metalloprotease (M18)	apeB	-	3.4.11.21	ko:K01267	-	-	-	-	ko00000,ko01000,ko01002,ko04131	-	-	-	PMSR,Peptidase_M18
MGYG000000651_00024	1280668.ATVT01000007_gene1260	2.32e-52	172.0	COG1247@1|root,COG1247@2|Bacteria,1VA2F@1239|Firmicutes,24B8D@186801|Clostridia,4C24B@830|Butyrivibrio	186801|Clostridia	M	Acetyltransferase (GNAT) domain	-	-	2.3.1.183	ko:K03823	ko00440,ko01130,map00440,map01130	-	R08871,R08938	RC00004,RC00064	ko00000,ko00001,ko01000	-	-	-	Acetyltransf_1,Acetyltransf_4
MGYG000000651_02027	1519439.JPJG01000031_gene1740	0.0	885.0	COG0031@1|root,COG0031@2|Bacteria,1TZEW@1239|Firmicutes,249RW@186801|Clostridia,2N6W5@216572|Oscillospiraceae	186801|Clostridia	E	Pyridoxal-phosphate dependent	-	-	-	-	-	-	-	-	-	-	-	-	PALP
MGYG000000651_00182	552398.HMPREF0866_02854	1.19e-122	357.0	COG0024@1|root,COG0024@2|Bacteria,1TQC1@1239|Firmicutes,248I8@186801|Clostridia,3WGEW@541000|Ruminococcaceae	186801|Clostridia	E	Methionine aminopeptidase	map	-	3.4.11.18	ko:K01265	-	-	-	-	ko00000,ko01000,ko01002	-	-	-	Peptidase_M24
MGYG000000651_00424	877414.ATWA01000009_gene2470	1.73e-65	209.0	COG0564@1|root,COG0564@2|Bacteria,1TX59@1239|Firmicutes,24HTV@186801|Clostridia,269PV@186813|unclassified Clostridiales	186801|Clostridia	J	RNA pseudouridylate synthase	-	-	5.4.99.23	ko:K06180	-	-	-	-	ko00000,ko01000,ko03009	-	-	-	PseudoU_synth_2
MGYG000000651_00737	1163671.JAGI01000002_gene2879	2.25e-47	168.0	COG0583@1|root,COG0583@2|Bacteria,1TP3E@1239|Firmicutes,248HI@186801|Clostridia,36ES0@31979|Clostridiaceae	186801|Clostridia	K	transcriptional regulator	-	-	-	-	-	-	-	-	-	-	-	-	HTH_1,LysR_substrate
MGYG000000651_00772	552398.HMPREF0866_01161	5.06e-80	253.0	28J28@1|root,2Z8YU@2|Bacteria,1UYKD@1239|Firmicutes,24GNR@186801|Clostridia,3WHPZ@541000|Ruminococcaceae	186801|Clostridia	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MGYG000000651_01829	1235797.C816_00039	1.89e-208	604.0	COG1178@1|root,COG1178@2|Bacteria,1TPMX@1239|Firmicutes,24A64@186801|Clostridia,2N86T@216572|Oscillospiraceae	186801|Clostridia	P	Binding-protein-dependent transport system inner membrane component	-	-	-	ko:K02011	ko02010,map02010	M00190	-	-	ko00000,ko00001,ko00002,ko02000	3.A.1.10	-	-	BPD_transp_1
MGYG000000651_01186	1378168.N510_01595	1.5e-99	315.0	COG0265@1|root,COG0265@2|Bacteria,1TRM8@1239|Firmicutes	1239|Firmicutes	O	Trypsin-like serine proteases typically periplasmic contain C-terminal PDZ domain	htrA	GO:0008150,GO:0009266,GO:0009628,GO:0050896	3.4.21.107	ko:K04771	ko01503,ko02020,map01503,map02020	M00728	-	-	ko00000,ko00001,ko00002,ko01000,ko01002,ko03110	-	-	-	PDZ_2,Trypsin_2
MGYG000000651_01125	742738.HMPREF9460_03894	2.64e-66	215.0	COG0561@1|root,COG0561@2|Bacteria,1U3W2@1239|Firmicutes,2486H@186801|Clostridia,269U5@186813|unclassified Clostridiales	186801|Clostridia	S	Sucrose-6F-phosphate phosphohydrolase	-	-	-	-	-	-	-	-	-	-	-	-	Hydrolase_3
MGYG000000651_00858	1519439.JPJG01000019_gene340	7.14e-170	485.0	COG0116@1|root,COG0116@2|Bacteria,1TP0X@1239|Firmicutes,248MA@186801|Clostridia,2N6IA@216572|Oscillospiraceae	186801|Clostridia	L	THUMP	ypsC	-	-	ko:K07444	-	-	-	-	ko00000,ko01000	-	-	-	THUMP,UPF0020
MGYG000000651_01463	877414.ATWA01000007_gene160	2.05e-241	669.0	COG0281@1|root,COG0281@2|Bacteria,1TPJ3@1239|Firmicutes,2487U@186801|Clostridia,267WE@186813|unclassified Clostridiales	186801|Clostridia	C	Malic enzyme, NAD binding domain	-	-	1.1.1.38	ko:K00027	ko00620,ko01200,ko02020,map00620,map01200,map02020	-	R00214	RC00105	ko00000,ko00001,ko01000	-	-	-	Gly_kinase,Malic_M,malic
MGYG000000651_01671	1121115.AXVN01000065_gene689	9.47e-29	114.0	2DUMV@1|root,33RB2@2|Bacteria,1VSTK@1239|Firmicutes,259KM@186801|Clostridia,3Y0VY@572511|Blautia	186801|Clostridia	S	Domain of unknown function (DUF3786)	-	-	-	-	-	-	-	-	-	-	-	-	DUF3786
MGYG000000651_01254	665956.HMPREF1032_00789	2e-185	533.0	COG2723@1|root,COG2723@2|Bacteria,1TP19@1239|Firmicutes,2485V@186801|Clostridia,3WHH2@541000|Ruminococcaceae	186801|Clostridia	G	PFAM glycoside hydrolase family 1	-	-	3.2.1.21	ko:K05350	ko00460,ko00500,ko00940,ko01100,ko01110,map00460,map00500,map00940,map01100,map01110	-	R00026,R02558,R02887,R02985,R03527,R04949,R04998,R10035,R10039,R10040	RC00049,RC00059,RC00171,RC00262,RC00397,RC00451,RC00714,RC00746,RC01248	ko00000,ko00001,ko01000	-	-	-	Glyco_hydro_1
MGYG000000651_00128	1297617.JPJD01000023_gene1572	0.0	979.0	COG0550@1|root,COG0550@2|Bacteria,1TPUS@1239|Firmicutes,248MG@186801|Clostridia,267TJ@186813|unclassified Clostridiales	186801|Clostridia	L	Releases the supercoiling and torsional tension of DNA, which is introduced during the DNA replication and transcription, by transiently cleaving and rejoining one strand of the DNA duplex. Introduces a single-strand break via transesterification at a target site in duplex DNA. The scissile phosphodiester is attacked by the catalytic tyrosine of the enzyme, resulting in the formation of a DNA-(5'-phosphotyrosyl)-enzyme intermediate and the expulsion of a 3'-OH DNA strand. The free DNA strand then undergoes passage around the unbroken strand, thus removing DNA supercoils. Finally, in the religation step, the DNA 3'-OH attacks the covalent intermediate to expel the active-site tyrosine and restore the DNA phosphodiester backbone	topA	-	5.99.1.2	ko:K03168	-	-	-	-	ko00000,ko01000,ko03032,ko03400	-	-	-	CodY,HTH_CodY,Topoisom_bac,Toprim,Toprim_C_rpt,zf-C4_Topoisom
MGYG000000651_00127	1297617.JPJD01000023_gene1572	0.0	979.0	COG0550@1|root,COG0550@2|Bacteria,1TPUS@1239|Firmicutes,248MG@186801|Clostridia,267TJ@186813|unclassified Clostridiales	186801|Clostridia	L	Releases the supercoiling and torsional tension of DNA, which is introduced during the DNA replication and transcription, by transiently cleaving and rejoining one strand of the DNA duplex. Introduces a single-strand break via transesterification at a target site in duplex DNA. The scissile phosphodiester is attacked by the catalytic tyrosine of the enzyme, resulting in the formation of a DNA-(5'-phosphotyrosyl)-enzyme intermediate and the expulsion of a 3'-OH DNA strand. The free DNA strand then undergoes passage around the unbroken strand, thus removing DNA supercoils. Finally, in the religation step, the DNA 3'-OH attacks the covalent intermediate to expel the active-site tyrosine and restore the DNA phosphodiester backbone	topA	-	5.99.1.2	ko:K03168	-	-	-	-	ko00000,ko01000,ko03032,ko03400	-	-	-	CodY,HTH_CodY,Topoisom_bac,Toprim,Toprim_C_rpt,zf-C4_Topoisom
MGYG000000651_00539	1297617.JPJD01000007_gene54	5.14e-207	611.0	COG0358@1|root,COG0358@2|Bacteria,1TQ0X@1239|Firmicutes,2480W@186801|Clostridia,2687X@186813|unclassified Clostridiales	186801|Clostridia	L	RNA polymerase that catalyzes the synthesis of short RNA molecules used as primers for DNA polymerase during DNA replication	dnaG	-	-	ko:K02316	ko03030,map03030	-	-	-	ko00000,ko00001,ko01000,ko03032	-	-	-	DnaB,DnaB_bind,DnaG_DnaB_bind,Toprim_2,Toprim_4,Toprim_N,zf-CHC2
MGYG000000651_00811	1232453.BAIF02000040_gene3427	7.62e-89	299.0	COG0714@1|root,COG0714@2|Bacteria,1TPKR@1239|Firmicutes,248IM@186801|Clostridia,268KE@186813|unclassified Clostridiales	186801|Clostridia	S	Psort location Cytoplasmic, score 9.97	-	-	-	ko:K03924	-	-	-	-	ko00000,ko01000	-	-	-	AAA_3
MGYG000000651_01911	1121344.JHZO01000003_gene1008	1.32e-53	174.0	COG1963@1|root,COG1963@2|Bacteria,1VAVC@1239|Firmicutes,24MV7@186801|Clostridia,3WJXW@541000|Ruminococcaceae	186801|Clostridia	S	Divergent PAP2 family	-	-	-	ko:K09775	-	-	-	-	ko00000	-	-	-	DUF212
MGYG000000651_01809	1226322.HMPREF1545_01787	7.23e-143	414.0	COG0042@1|root,COG0042@2|Bacteria,1TQ2R@1239|Firmicutes,248HD@186801|Clostridia,2N6KX@216572|Oscillospiraceae	186801|Clostridia	J	Catalyzes the synthesis of 5,6-dihydrouridine (D), a modified base found in the D-loop of most tRNAs, via the reduction of the C5-C6 double bond in target uridines	dus	-	-	ko:K05540	-	-	-	-	ko00000,ko01000,ko03016	-	-	-	Dus
MGYG000000651_00724	1007096.BAGW01000018_gene657	4.07e-266	754.0	COG4666@1|root,COG4666@2|Bacteria,1TP0V@1239|Firmicutes,248AI@186801|Clostridia,2N6HP@216572|Oscillospiraceae	186801|Clostridia	S	Tripartite ATP-independent periplasmic transporter, DctM component	-	-	-	-	-	-	-	-	-	-	-	-	DUF3394,DctM
MGYG000000651_00333	1507.HMPREF0262_01440	3.87e-30	109.0	COG1918@1|root,COG1918@2|Bacteria,1VEHC@1239|Firmicutes,24QKE@186801|Clostridia,36MTC@31979|Clostridiaceae	186801|Clostridia	P	ferrous iron transport protein	feoA	-	-	ko:K04758	-	-	-	-	ko00000,ko02000	-	-	-	FeoA
MGYG000000651_01010	471855.Shel_23980	2.26e-128	373.0	COG0657@1|root,COG0657@2|Bacteria,2GJYR@201174|Actinobacteria	201174|Actinobacteria	I	Alpha beta hydrolase	-	-	-	-	-	-	-	-	-	-	-	-	Abhydrolase_3
MGYG000000651_02060	1297617.JPJD01000063_gene3092	2.29e-43	154.0	2FGKB@1|root,348G3@2|Bacteria,1VZNW@1239|Firmicutes,253Y1@186801|Clostridia	186801|Clostridia	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MGYG000000651_00434	1007096.BAGW01000034_gene1412	4e-172	486.0	COG1079@1|root,COG1079@2|Bacteria,1TP8Y@1239|Firmicutes,2486N@186801|Clostridia,2N66V@216572|Oscillospiraceae	186801|Clostridia	S	Branched-chain amino acid transport system / permease component	-	-	-	ko:K02057	-	M00221	-	-	ko00000,ko00002,ko02000	3.A.1.2	-	-	BPD_transp_2
MGYG000000651_00140	397288.C806_01070	2.27e-105	319.0	COG1609@1|root,COG1609@2|Bacteria,1TQ7K@1239|Firmicutes,247M2@186801|Clostridia,27I9S@186928|unclassified Lachnospiraceae	186801|Clostridia	K	helix_turn _helix lactose operon repressor	-	-	-	ko:K02529	-	-	-	-	ko00000,ko03000	-	-	-	LacI,Peripla_BP_1,Peripla_BP_3
MGYG000000651_00296	1378168.N510_02426	5.11e-82	254.0	COG1354@1|root,COG1354@2|Bacteria,1TRW3@1239|Firmicutes	1239|Firmicutes	D	Participates in chromosomal partition during cell division. May act via the formation of a condensin-like complex containing Smc and ScpB that pull DNA away from mid-cell into both cell halves	scpA	GO:0003674,GO:0005488,GO:0005515,GO:0042802	-	ko:K05896	-	-	-	-	ko00000,ko03036	-	-	-	SMC_ScpA
MGYG000000651_00266	1034347.CAHJ01000010_gene1941	2.18e-114	349.0	COG2843@1|root,COG2843@2|Bacteria,1V0MA@1239|Firmicutes,4HFA1@91061|Bacilli,1ZDW6@1386|Bacillus	91061|Bacilli	M	Bacterial capsule synthesis protein PGA_cap	-	-	-	ko:K07282	-	-	-	-	ko00000	-	-	-	PGA_cap
MGYG000000651_01779	1007096.BAGW01000014_gene1231	2.7e-115	340.0	COG1475@1|root,COG1475@2|Bacteria,1TQ2B@1239|Firmicutes,249VV@186801|Clostridia,2N6UR@216572|Oscillospiraceae	186801|Clostridia	K	ParB-like nuclease domain	spo0J	-	-	ko:K03497	-	-	-	-	ko00000,ko03000,ko03036,ko04812	-	-	-	HTH_3,KorB,ParBc
MGYG000000651_00917	1378168.N510_00215	2.12e-12	67.8	2CNA3@1|root,32SGK@2|Bacteria,1VAFA@1239|Firmicutes	1239|Firmicutes	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
