#query	seed_ortholog	evalue	score	eggNOG_OGs	max_annot_lvl	COG_category	Description	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	BRITE	KEGG_TC	CAZy	BiGG_Reaction	PFAMs
MGYG000002794_01658	1519439.JPJG01000031_gene1733	6.04e-191	551.0	COG4603@1|root,COG4603@2|Bacteria,1TP1F@1239|Firmicutes,2494C@186801|Clostridia,2N6KQ@216572|Oscillospiraceae	186801|Clostridia	S	Branched-chain amino acid transport system / permease component	tsgB13	-	-	ko:K02057	-	M00221	-	-	ko00000,ko00002,ko02000	3.A.1.2	-	-	BPD_transp_2
MGYG000002794_01701	1519439.JPJG01000031_gene1736	1.11e-109	328.0	COG0549@1|root,COG0549@2|Bacteria,1TP9H@1239|Firmicutes,2482W@186801|Clostridia,2N6XI@216572|Oscillospiraceae	186801|Clostridia	E	Amino acid kinase family	arcC	-	2.7.2.2	ko:K00926	ko00220,ko00230,ko00910,ko01100,ko01120,ko01200,map00220,map00230,map00910,map01100,map01120,map01200	-	R00150,R01395	RC00002,RC00043,RC02803,RC02804	ko00000,ko00001,ko01000	-	-	-	AA_kinase
MGYG000002794_01650	1519439.JPJG01000054_gene2144	6.5e-120	356.0	COG1284@1|root,COG1284@2|Bacteria,1TR9J@1239|Firmicutes,24BGW@186801|Clostridia,2N72E@216572|Oscillospiraceae	186801|Clostridia	S	Uncharacterized protein conserved in bacteria (DUF2179)	-	-	-	-	-	-	-	-	-	-	-	-	DUF2179,YitT_membrane
MGYG000002794_00665	1519439.JPJG01000034_gene1621	6.09e-107	316.0	COG2011@1|root,COG2011@2|Bacteria,1TRSY@1239|Firmicutes,24AZ9@186801|Clostridia,2N739@216572|Oscillospiraceae	186801|Clostridia	P	Binding-protein-dependent transport system inner membrane component	metI	-	-	ko:K02072	ko02010,map02010	M00238	-	-	ko00000,ko00001,ko00002,ko02000	3.A.1.24	-	-	BPD_transp_1
MGYG000002794_01254	1235835.C814_01678	0.0	1479.0	COG0574@1|root,COG1080@1|root,COG0574@2|Bacteria,COG1080@2|Bacteria,1TPK8@1239|Firmicutes,247RW@186801|Clostridia,3WG9W@541000|Ruminococcaceae	186801|Clostridia	G	Belongs to the PEP-utilizing enzyme family	ppdK	-	2.7.9.1	ko:K01006	ko00620,ko00710,ko00720,ko01100,ko01120,ko01200,map00620,map00710,map00720,map01100,map01120,map01200	M00169,M00171,M00172,M00173	R00206	RC00002,RC00015	ko00000,ko00001,ko00002,ko01000	-	-	-	PEP-utilizers,PEP-utilizers_C,PPDK_N
MGYG000002794_00828	469596.HMPREF9488_02397	8e-18	76.6	2CDFN@1|root,31HC3@2|Bacteria,1TUYN@1239|Firmicutes,3VU3P@526524|Erysipelotrichia	526524|Erysipelotrichia	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MGYG000002794_00623	1408437.JNJN01000009_gene1198	3.34e-96	287.0	COG1720@1|root,COG1720@2|Bacteria,1TSBR@1239|Firmicutes,247X5@186801|Clostridia,25W3S@186806|Eubacteriaceae	186801|Clostridia	S	Methyltransferase, YaeB family	tsaA	-	-	-	-	-	-	-	-	-	-	-	UPF0066
MGYG000002794_00910	1458462.JNLK01000001_gene631	2.53e-275	762.0	COG1350@1|root,COG1350@2|Bacteria,1UI01@1239|Firmicutes,25E8Q@186801|Clostridia,27J2Z@186928|unclassified Lachnospiraceae	186801|Clostridia	E	The beta subunit is responsible for the synthesis of L- tryptophan from indole and L-serine	trpB	-	4.2.1.20	ko:K06001	ko00260,ko00400,ko01100,ko01110,ko01130,ko01230,map00260,map00400,map01100,map01110,map01130,map01230	M00023	R00674,R02340,R02722	RC00209,RC00210,RC00700,RC00701,RC02868	ko00000,ko00001,ko00002,ko01000	-	-	-	PALP
MGYG000002794_00281	1519439.JPJG01000091_gene624	6.16e-282	785.0	COG4868@1|root,COG4868@2|Bacteria,1TQYE@1239|Firmicutes,247YI@186801|Clostridia,2N6KT@216572|Oscillospiraceae	186801|Clostridia	S	Domain of unknown function (DUF1846)	-	-	-	-	-	-	-	-	-	-	-	-	DUF1846
MGYG000002794_01610	1226322.HMPREF1545_04111	5.08e-212	597.0	COG0593@1|root,COG0593@2|Bacteria,1TPV7@1239|Firmicutes,2490S@186801|Clostridia,2N6SI@216572|Oscillospiraceae	186801|Clostridia	L	it binds specifically double-stranded DNA at a 9 bp consensus (dnaA box) 5'-TTATC CA A CA A-3'. DnaA binds to ATP and to acidic phospholipids	dnaA	-	-	ko:K02313	ko02020,ko04112,map02020,map04112	-	-	-	ko00000,ko00001,ko03032,ko03036	-	-	-	Bac_DnaA,Bac_DnaA_C,DnaA_N,LRR_6,Sec7
MGYG000002794_01385	1235797.C816_02351	4.89e-148	421.0	COG0566@1|root,COG0566@2|Bacteria,1TP9G@1239|Firmicutes,247SC@186801|Clostridia,2N6JE@216572|Oscillospiraceae	186801|Clostridia	J	RNA 2'-O ribose methyltransferase substrate binding	yacO	-	2.1.1.185	ko:K03218	-	-	-	-	ko00000,ko01000,ko03009	-	-	-	SpoU_methylase,SpoU_sub_bind
MGYG000002794_00744	1226322.HMPREF1545_00957	6.39e-66	204.0	COG4492@1|root,COG4492@2|Bacteria,1VAJ9@1239|Firmicutes,24MTS@186801|Clostridia,2N7AB@216572|Oscillospiraceae	186801|Clostridia	S	Belongs to the UPF0735 family	pheB	-	5.4.99.5	ko:K06209	ko00400,ko01100,ko01110,ko01130,ko01230,map00400,map01100,map01110,map01130,map01230	M00024,M00025	R01715	RC03116	ko00000,ko00001,ko00002,ko01000	-	-	-	ACT,ACT_4,HTH_7
MGYG000002794_01497	1007096.BAGW01000009_gene2123	7.81e-165	476.0	COG0207@1|root,COG0207@2|Bacteria,1TSIR@1239|Firmicutes,249QG@186801|Clostridia,2N6BA@216572|Oscillospiraceae	186801|Clostridia	F	Thymidylate synthase	thyA	-	2.1.1.45	ko:K00560	ko00240,ko00670,ko01100,ko01523,map00240,map00670,map01100,map01523	M00053	R02101	RC00219,RC00332	ko00000,ko00001,ko00002,ko01000	-	-	-	Thymidylat_synt
MGYG000002794_01478	443152.MDG893_04057	1.51e-41	169.0	2EZFV@1|root,33SM2@2|Bacteria,1NSHD@1224|Proteobacteria,1SJX5@1236|Gammaproteobacteria	1236|Gammaproteobacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MGYG000002794_00545	1007096.BAGW01000031_gene63	5.44e-144	416.0	COG0092@1|root,COG0092@2|Bacteria,1TPCP@1239|Firmicutes,24833@186801|Clostridia,2N6N1@216572|Oscillospiraceae	186801|Clostridia	J	Binds the lower part of the 30S subunit head. Binds mRNA in the 70S ribosome, positioning it for translation	rpsC	-	-	ko:K02982	ko03010,map03010	M00178,M00179	-	-	br01610,ko00000,ko00001,ko00002,ko03011	-	-	-	KH_2,Ribosomal_S3_C
MGYG000002794_00089	1519439.JPJG01000040_gene1431	2.44e-41	137.0	COG1918@1|root,COG1918@2|Bacteria,1VEHC@1239|Firmicutes,24QKE@186801|Clostridia,2N7K3@216572|Oscillospiraceae	186801|Clostridia	P	FeoA	feoA	-	-	ko:K04758	-	-	-	-	ko00000,ko02000	-	-	-	FeoA
MGYG000002794_01366	78345.BMERY_1596	1.86e-160	482.0	COG0559@1|root,COG4177@1|root,COG0559@2|Bacteria,COG4177@2|Bacteria,2GJB3@201174|Actinobacteria,4CYTE@85004|Bifidobacteriales	201174|Actinobacteria	U	Belongs to the binding-protein-dependent transport system permease family	-	-	-	ko:K01998	ko02010,ko02024,map02010,map02024	M00237	-	-	ko00000,ko00001,ko00002,ko02000	3.A.1.4	-	-	BPD_transp_2
MGYG000002794_01367	78345.BMERY_1596	1.86e-160	482.0	COG0559@1|root,COG4177@1|root,COG0559@2|Bacteria,COG4177@2|Bacteria,2GJB3@201174|Actinobacteria,4CYTE@85004|Bifidobacteriales	201174|Actinobacteria	U	Belongs to the binding-protein-dependent transport system permease family	-	-	-	ko:K01998	ko02010,ko02024,map02010,map02024	M00237	-	-	ko00000,ko00001,ko00002,ko02000	3.A.1.4	-	-	BPD_transp_2
MGYG000002794_01488	1007096.BAGW01000034_gene1404	2.77e-34	119.0	COG1396@1|root,COG1396@2|Bacteria,1UHV9@1239|Firmicutes,25E41@186801|Clostridia,2N7S9@216572|Oscillospiraceae	186801|Clostridia	K	Helix-turn-helix XRE-family like proteins	-	-	-	-	-	-	-	-	-	-	-	-	HTH_19,HTH_3
MGYG000002794_01606	1280686.AUKE01000006_gene334	9.99e-131	378.0	COG1024@1|root,COG1024@2|Bacteria,1TQ89@1239|Firmicutes,247RK@186801|Clostridia,4BXEG@830|Butyrivibrio	186801|Clostridia	I	Enoyl-CoA hydratase/isomerase	crt	-	4.2.1.17	ko:K01715	ko00650,ko01200,map00650,map01200	-	R03026	RC00831	ko00000,ko00001,ko01000	-	-	-	ECH_1
MGYG000002794_01060	622312.ROSEINA2194_01561	8.29e-223	637.0	COG1283@1|root,COG1283@2|Bacteria,1TP4K@1239|Firmicutes,247KT@186801|Clostridia	186801|Clostridia	P	Na Pi-cotransporter	-	-	-	ko:K03324	-	-	-	-	ko00000,ko02000	2.A.58.2	-	-	Na_Pi_cotrans,PhoU
MGYG000002794_00610	693746.OBV_01100	8.85e-65	201.0	COG0764@1|root,COG0764@2|Bacteria,1V6EX@1239|Firmicutes,24JAW@186801|Clostridia,2N8E3@216572|Oscillospiraceae	186801|Clostridia	I	FabA-like domain	fabZ	-	4.2.1.59	ko:K02372	ko00061,ko00780,ko01100,ko01212,map00061,map00780,map01100,map01212	M00083,M00572	R04428,R04535,R04537,R04544,R04568,R04954,R04965,R07764,R10117,R10121	RC00831,RC01095	ko00000,ko00001,ko00002,ko01000,ko01004	-	-	-	FabA
MGYG000002794_00032	1519439.JPJG01000040_gene1415	2.47e-106	313.0	COG1768@1|root,COG1768@2|Bacteria,1V3XB@1239|Firmicutes,249BN@186801|Clostridia,2N6JQ@216572|Oscillospiraceae	186801|Clostridia	S	Calcineurin-like phosphoesterase	-	-	-	ko:K07099	-	-	-	-	ko00000	-	-	-	Metallophos
MGYG000002794_01211	1226322.HMPREF1545_03584	7.1e-63	193.0	COG1393@1|root,COG1393@2|Bacteria,1V6H8@1239|Firmicutes,24JH6@186801|Clostridia,2N7DQ@216572|Oscillospiraceae	186801|Clostridia	P	ArsC family	-	-	-	-	-	-	-	-	-	-	-	-	ArsC,Glutaredoxin
MGYG000002794_00433	97138.C820_02019	7.67e-82	249.0	COG1102@1|root,COG1102@2|Bacteria,1TRCW@1239|Firmicutes,249Z9@186801|Clostridia,36I0N@31979|Clostridiaceae	186801|Clostridia	F	Cytidylate kinase-like family	cmk	-	-	-	-	-	-	-	-	-	-	-	Cytidylate_kin2
MGYG000002794_00758	1519439.JPJG01000049_gene791	2.64e-80	243.0	COG0602@1|root,COG0602@2|Bacteria,1V1HG@1239|Firmicutes,24HIJ@186801|Clostridia,2N7AD@216572|Oscillospiraceae	186801|Clostridia	O	Activation of anaerobic ribonucleoside-triphosphate reductase under anaerobic conditions by generation of an organic free radical, using S-adenosylmethionine and reduced flavodoxin as cosubstrates to produce 5'-deoxy-adenosine	nrdG	-	1.97.1.4	ko:K04068	-	-	R04710	-	ko00000,ko01000	-	-	-	Fer4_12,Radical_SAM
MGYG000002794_00430	552398.HMPREF0866_01759	1.34e-72	224.0	COG0705@1|root,COG0705@2|Bacteria,1V1C3@1239|Firmicutes,24GPR@186801|Clostridia,3WJQT@541000|Ruminococcaceae	186801|Clostridia	S	Rhomboid family	-	-	-	ko:K02441	-	-	-	-	ko00000	-	-	-	Rhomboid
MGYG000002794_00684	428125.CLOLEP_03715	2.35e-98	301.0	COG0110@1|root,COG0110@2|Bacteria,1V23V@1239|Firmicutes,24GGM@186801|Clostridia,3WJ74@541000|Ruminococcaceae	186801|Clostridia	S	COG COG0110 Acetyltransferase (isoleucine patch superfamily)	-	-	-	-	-	-	-	-	-	-	-	-	ATPgrasp_ST
MGYG000002794_00506	665956.HMPREF1032_00005	1.08e-95	284.0	COG0863@1|root,COG0863@2|Bacteria,1VUF3@1239|Firmicutes	1239|Firmicutes	L	Eco29kI restriction endonuclease	-	-	-	-	-	-	-	-	-	-	-	-	RE_Eco29kI
MGYG000002794_00340	1410650.JHWL01000020_gene365	3.14e-161	467.0	COG3875@1|root,COG3875@2|Bacteria,1TQ1C@1239|Firmicutes,247PH@186801|Clostridia,4BYK9@830|Butyrivibrio	186801|Clostridia	S	Domain of unknown function (DUF2088)	-	-	5.1.2.1	ko:K22373	ko00620,map00620	-	R01450	RC00519	ko00000,ko00001,ko01000	-	-	-	DUF2088
MGYG000002794_01056	1235797.C816_03139	7.9e-83	260.0	COG2176@1|root,COG2176@2|Bacteria	2|Bacteria	L	DNA-directed DNA polymerase activity	-	-	2.7.7.7	ko:K03763	ko00230,ko00240,ko01100,ko03030,ko03430,ko03440,map00230,map00240,map01100,map03030,map03430,map03440	M00260	R00375,R00376,R00377,R00378	RC02795	ko00000,ko00001,ko00002,ko01000,ko03032,ko03400	-	-	-	DNA_pol3_alpha,PHP,RNase_T
MGYG000002794_01057	1235797.C816_03139	7.9e-83	260.0	COG2176@1|root,COG2176@2|Bacteria	2|Bacteria	L	DNA-directed DNA polymerase activity	-	-	2.7.7.7	ko:K03763	ko00230,ko00240,ko01100,ko03030,ko03430,ko03440,map00230,map00240,map01100,map03030,map03430,map03440	M00260	R00375,R00376,R00377,R00378	RC02795	ko00000,ko00001,ko00002,ko01000,ko03032,ko03400	-	-	-	DNA_pol3_alpha,PHP,RNase_T
MGYG000002794_00140	1226322.HMPREF1545_01465	2.21e-83	251.0	COG0691@1|root,COG0691@2|Bacteria,1V3IJ@1239|Firmicutes,24HD6@186801|Clostridia,2N78P@216572|Oscillospiraceae	186801|Clostridia	O	the 2 termini fold to resemble tRNA(Ala) and it encodes a tag peptide , a short internal open reading frame. During trans-translation Ala- aminoacylated tmRNA acts like a tRNA, entering the A-site of stalled ribosomes, displacing the stalled mRNA. The ribosome then switches to translate the ORF on the tmRNA	smpB	-	-	ko:K03664	-	-	-	-	ko00000	-	-	-	SmpB
MGYG000002794_01464	1226322.HMPREF1545_02494	1.46e-239	671.0	COG0773@1|root,COG0773@2|Bacteria,1TQ5H@1239|Firmicutes,2484K@186801|Clostridia,2N66J@216572|Oscillospiraceae	186801|Clostridia	M	Mur ligase family, catalytic domain	murC	-	6.3.2.8	ko:K01924	ko00471,ko00550,ko01100,map00471,map00550,map01100	-	R03193	RC00064,RC00141	ko00000,ko00001,ko01000,ko01011	-	-	-	Mur_ligase,Mur_ligase_C,Mur_ligase_M
MGYG000002794_00621	1519439.JPJG01000095_gene926	0.0	1056.0	COG0187@1|root,COG0187@2|Bacteria,1TQ0R@1239|Firmicutes,248AV@186801|Clostridia,2N72H@216572|Oscillospiraceae	186801|Clostridia	L	A type II topoisomerase that negatively supercoils closed circular double-stranded (ds) DNA in an ATP-dependent manner to modulate DNA topology and maintain chromosomes in an underwound state. Negative supercoiling favors strand separation, and DNA replication, transcription, recombination and repair, all of which involve strand separation. Also able to catalyze the interconversion of other topological isomers of dsDNA rings, including catenanes and knotted rings. Type II topoisomerases break and join 2 DNA strands simultaneously in an ATP-dependent manner	gyrB	-	5.99.1.3	ko:K02470	-	-	-	-	ko00000,ko01000,ko03032,ko03400	-	-	-	DNA_gyraseB,DNA_gyraseB_C,HATPase_c,Toprim
MGYG000002794_00565	1519439.JPJG01000018_gene269	7.05e-71	214.0	COG0099@1|root,COG0099@2|Bacteria,1V3JH@1239|Firmicutes,24HCT@186801|Clostridia,2N7AR@216572|Oscillospiraceae	186801|Clostridia	J	Located at the top of the head of the 30S subunit, it contacts several helices of the 16S rRNA. In the 70S ribosome it contacts the 23S rRNA (bridge B1a) and protein L5 of the 50S subunit (bridge B1b), connecting the 2 subunits	rpsM	-	-	ko:K02952	ko03010,map03010	M00178,M00179	-	-	br01610,ko00000,ko00001,ko00002,ko03011	-	-	-	Ribosomal_S13
MGYG000002794_00484	1256908.HMPREF0373_02594	3.02e-69	211.0	2E1F2@1|root,32WTV@2|Bacteria,1VE4T@1239|Firmicutes,24SR8@186801|Clostridia	186801|Clostridia	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MGYG000002794_00424	1226322.HMPREF1545_03697	4.11e-112	335.0	COG2884@1|root,COG2884@2|Bacteria,1TP58@1239|Firmicutes,248HW@186801|Clostridia,2N6BR@216572|Oscillospiraceae	186801|Clostridia	D	ATPases associated with a variety of cellular activities	ftsE	-	-	ko:K09812	ko02010,map02010	M00256	-	-	ko00000,ko00001,ko00002,ko02000,ko03036	3.A.1.140	-	-	ABC_tran
MGYG000002794_00628	1519439.JPJG01000006_gene1232	4.26e-112	325.0	COG1435@1|root,COG1435@2|Bacteria,1TRVM@1239|Firmicutes,24CVH@186801|Clostridia,2N74D@216572|Oscillospiraceae	186801|Clostridia	F	Thymidine kinase	tdk	-	2.7.1.21	ko:K00857	ko00240,ko00983,ko01100,map00240,map00983,map01100	-	R01567,R02099,R08233	RC00002,RC00017	ko00000,ko00001,ko01000	-	-	-	TK
MGYG000002794_00068	411483.FAEPRAA2165_03038	1.58e-128	379.0	COG3191@1|root,COG3191@2|Bacteria,1TQHA@1239|Firmicutes,24CV6@186801|Clostridia,3WNCI@541000|Ruminococcaceae	186801|Clostridia	EQ	Peptidase family S58	dmpA	-	3.4.11.19	ko:K01266	-	-	-	-	ko00000,ko01000,ko01002	-	-	-	Abi,Peptidase_S58
MGYG000002794_00691	1007096.BAGW01000011_gene2280	0.0	1186.0	COG1196@1|root,COG1196@2|Bacteria,1TPJV@1239|Firmicutes,249F4@186801|Clostridia,2N6JX@216572|Oscillospiraceae	186801|Clostridia	D	SMC proteins Flexible Hinge Domain	smc	-	-	ko:K03529	-	-	-	-	ko00000,ko03036	-	-	-	ParBc,SMC_N,SMC_hinge,SRP54_N
MGYG000002794_01169	1519439.JPJG01000014_gene101	7.59e-218	616.0	COG0498@1|root,COG0498@2|Bacteria,1TPR0@1239|Firmicutes,248YY@186801|Clostridia,2N6J4@216572|Oscillospiraceae	186801|Clostridia	E	Threonine synthase N terminus	thrC	-	4.2.3.1	ko:K01733	ko00260,ko00750,ko01100,ko01110,ko01120,ko01230,map00260,map00750,map01100,map01110,map01120,map01230	M00018	R01466,R05086	RC00017,RC00526	ko00000,ko00001,ko00002,ko01000	-	-	iHN637.CLJU_RS16355	GHMP_kinases_C,GHMP_kinases_N,PALP,Thr_synth_N
MGYG000002794_00384	1226322.HMPREF1545_01793	1.9e-92	276.0	COG1739@1|root,COG1739@2|Bacteria,1V6MQ@1239|Firmicutes,248W7@186801|Clostridia,2N6HM@216572|Oscillospiraceae	186801|Clostridia	S	Domain of unknown function (DUF1949)	yvyE	-	-	-	-	-	-	-	-	-	-	-	DUF1949,EFG_C,UPF0029
MGYG000002794_00933	699246.HMPREF0868_1118	9.56e-38	132.0	COG0355@1|root,COG0355@2|Bacteria,1VJHM@1239|Firmicutes,24SNP@186801|Clostridia	186801|Clostridia	C	Produces ATP from ADP in the presence of a proton gradient across the membrane	-	-	-	ko:K02114	ko00190,ko00195,ko01100,map00190,map00195,map01100	M00157	-	-	ko00000,ko00001,ko00002,ko00194	3.A.2.1	-	-	ATP-synt_DE,ATP-synt_DE_N
MGYG000002794_00474	1519439.JPJG01000098_gene892	1.14e-66	207.0	COG2179@1|root,COG2179@2|Bacteria,1V6KM@1239|Firmicutes,24KK7@186801|Clostridia,2N77E@216572|Oscillospiraceae	186801|Clostridia	S	HAD-hyrolase-like	yqeG	-	-	ko:K07015	-	-	-	-	ko00000	-	-	-	HAD_2,Hydrolase,Hydrolase_like,PGP_phosphatase
MGYG000002794_00881	1519439.JPJG01000018_gene218	1.63e-154	438.0	COG0822@1|root,COG0822@2|Bacteria,1TQEQ@1239|Firmicutes,248ID@186801|Clostridia,2N75M@216572|Oscillospiraceae	186801|Clostridia	C	NifU-like N terminal domain	-	-	-	-	-	-	-	-	-	-	-	-	NifU_N
MGYG000002794_01133	1506994.JNLQ01000002_gene1593	3.15e-213	597.0	COG0683@1|root,COG0683@2|Bacteria,1TPQ2@1239|Firmicutes,248H1@186801|Clostridia,4BWKD@830|Butyrivibrio	186801|Clostridia	E	Receptor family ligand binding region	-	-	-	ko:K01999	ko02010,ko02024,map02010,map02024	M00237	-	-	ko00000,ko00001,ko00002,ko02000	3.A.1.4	-	-	Peripla_BP_6,TAT_signal
MGYG000002794_01557	1519439.JPJG01000070_gene1505	0.0	1025.0	COG0370@1|root,COG0370@2|Bacteria,1TP7E@1239|Firmicutes,24885@186801|Clostridia,2N74E@216572|Oscillospiraceae	186801|Clostridia	P	Signal recognition particle receptor beta subunit	feoB	-	-	ko:K04759	-	-	-	-	ko00000,ko02000	9.A.8.1	-	-	FeoA,FeoB_C,FeoB_N,Gate
MGYG000002794_00035	1226322.HMPREF1545_00441	1.15e-237	662.0	COG1219@1|root,COG1219@2|Bacteria,1TQ00@1239|Firmicutes,2481T@186801|Clostridia,2N6JH@216572|Oscillospiraceae	186801|Clostridia	O	ATP-dependent specificity component of the Clp protease. It directs the protease to specific substrates. Can perform chaperone functions in the absence of ClpP	clpX	-	-	ko:K03544	ko04112,map04112	-	-	-	ko00000,ko00001,ko03110	-	-	-	AAA_2,ClpB_D2-small,zf-C4_ClpX
MGYG000002794_01128	742738.HMPREF9460_02284	2.75e-55	179.0	COG1595@1|root,COG1595@2|Bacteria	2|Bacteria	K	DNA-templated transcription, initiation	-	-	-	ko:K03088	-	-	-	-	ko00000,ko03021	-	-	-	Sigma70_r2,Sigma70_r4_2
MGYG000002794_00735	1226322.HMPREF1545_04159	5.6e-50	170.0	COG3599@1|root,COG3599@2|Bacteria,1V27M@1239|Firmicutes,24MM3@186801|Clostridia,2N767@216572|Oscillospiraceae	186801|Clostridia	D	DivIVA protein	divIVA	-	-	ko:K04074	-	-	-	-	ko00000,ko03036	-	-	-	DivIVA
MGYG000002794_01602	352165.HMPREF7215_2000	2.42e-65	213.0	COG0697@1|root,COG0697@2|Bacteria,3TAMD@508458|Synergistetes	508458|Synergistetes	EG	PFAM EamA-like transporter family	-	-	-	-	-	-	-	-	-	-	-	-	EamA
MGYG000002794_00049	742738.HMPREF9460_02897	1.31e-66	219.0	28IAA@1|root,2Z8CW@2|Bacteria,1TQHP@1239|Firmicutes,248TG@186801|Clostridia	186801|Clostridia	S	DHHW protein	-	-	-	-	-	-	-	-	-	-	-	-	DHHW
MGYG000002794_01404	1519439.JPJG01000002_gene1111	2.06e-85	262.0	COG2302@1|root,COG2302@2|Bacteria,1U5V2@1239|Firmicutes,24GDV@186801|Clostridia,2N6HT@216572|Oscillospiraceae	186801|Clostridia	S	S4 RNA-binding domain	-	-	-	-	-	-	-	-	-	-	-	-	DbpA,S4,S4_2
MGYG000002794_01330	1256908.HMPREF0373_00221	3.78e-15	75.9	2EVQW@1|root,33P4V@2|Bacteria,1VN1Q@1239|Firmicutes	1239|Firmicutes	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MGYG000002794_01706	1304284.L21TH_1874	1.4e-145	434.0	COG2244@1|root,COG2244@2|Bacteria,1TQ51@1239|Firmicutes,24DRX@186801|Clostridia,36G90@31979|Clostridiaceae	186801|Clostridia	S	Polysaccharide biosynthesis protein	-	-	-	-	-	-	-	-	-	-	-	-	Polysacc_synt,Polysacc_synt_C
MGYG000002794_00192	1235797.C816_00705	1.73e-09	62.0	2BEH3@1|root,3288E@2|Bacteria,1UU5P@1239|Firmicutes,255K5@186801|Clostridia	186801|Clostridia	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MGYG000002794_00600	397290.C810_04774	0.0	1081.0	COG3968@1|root,COG3968@2|Bacteria,1UHUF@1239|Firmicutes,2481B@186801|Clostridia,27I8W@186928|unclassified Lachnospiraceae	186801|Clostridia	S	Glutamine synthetase type III N terminal	-	-	6.3.1.2	ko:K01915	ko00220,ko00250,ko00630,ko00910,ko01100,ko01120,ko01230,ko02020,ko04217,ko04724,ko04727,map00220,map00250,map00630,map00910,map01100,map01120,map01230,map02020,map04217,map04724,map04727	-	R00253	RC00010,RC02798	ko00000,ko00001,ko01000,ko04147	-	-	-	GSIII_N,Gln-synt_C
MGYG000002794_01539	1519439.JPJG01000049_gene816	4.37e-118	345.0	COG3608@1|root,COG3608@2|Bacteria,1TRKT@1239|Firmicutes,2492W@186801|Clostridia,2N725@216572|Oscillospiraceae	186801|Clostridia	S	Selenium-dependent molybdenum hydroxylase system protein, YqeB family	-	-	-	ko:K07402	-	-	-	-	ko00000	-	-	-	Biotin_lipoyl,NTP_transf_3,PsaN
MGYG000002794_01087	1007096.BAGW01000019_gene597	2.88e-104	305.0	COG0194@1|root,COG0194@2|Bacteria,1TP0M@1239|Firmicutes,24HEX@186801|Clostridia,2N6VJ@216572|Oscillospiraceae	186801|Clostridia	F	Guanylate kinase homologues.	gmk	-	2.7.4.8	ko:K00942	ko00230,ko01100,map00230,map01100	M00050	R00332,R02090	RC00002	ko00000,ko00001,ko00002,ko01000	-	-	-	Guanylate_kin
MGYG000002794_01684	1226322.HMPREF1545_01304	6.8e-162	469.0	COG0038@1|root,COG0038@2|Bacteria,1TPX0@1239|Firmicutes,247R4@186801|Clostridia,2N6RT@216572|Oscillospiraceae	186801|Clostridia	P	Voltage gated chloride channel	clcA	-	-	ko:K03281	-	-	-	-	ko00000	2.A.49	-	-	CBS,Voltage_CLC
MGYG000002794_00580	1297617.JPJD01000029_gene2331	0.0	1122.0	COG1129@1|root,COG4720@1|root,COG1129@2|Bacteria,COG4720@2|Bacteria,1TQRP@1239|Firmicutes,24YCF@186801|Clostridia,2683G@186813|unclassified Clostridiales	186801|Clostridia	G	ATPases associated with a variety of cellular activities	-	-	-	ko:K16786,ko:K16787	ko02010,map02010	M00582	-	-	ko00000,ko00001,ko00002,ko01000,ko02000	3.A.1.25,3.A.1.28,3.A.1.29,3.A.1.30,3.A.1.31,3.A.1.32,3.A.1.33,3.A.1.35	-	-	ABC_tran,ECF-ribofla_trS,ECF_trnsprt
MGYG000002794_00093	1519439.JPJG01000018_gene285	4.1e-109	319.0	COG0745@1|root,COG0745@2|Bacteria,1TQY9@1239|Firmicutes,24EFS@186801|Clostridia,2N75C@216572|Oscillospiraceae	186801|Clostridia	T	Transcriptional regulatory protein, C terminal	-	-	-	ko:K07658	ko02020,map02020	M00434	-	-	ko00000,ko00001,ko00002,ko02022	-	-	-	Response_reg,Trans_reg_C
MGYG000002794_01222	871963.Desdi_0910	4.4e-16	75.1	2F77E@1|root,33ZNS@2|Bacteria,1VYEP@1239|Firmicutes,251HE@186801|Clostridia	186801|Clostridia	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MGYG000002794_01234	411467.BACCAP_02333	2.05e-20	85.1	2E4EZ@1|root,32ZA5@2|Bacteria,1VF5C@1239|Firmicutes,25985@186801|Clostridia,269GB@186813|unclassified Clostridiales	186801|Clostridia	S	YabP family	-	-	-	-	-	-	-	-	-	-	-	-	YabP
MGYG000002794_00266	411489.CLOL250_01407	7.52e-56	185.0	COG3442@1|root,COG3442@2|Bacteria	2|Bacteria	S	CobB/CobQ-like glutamine amidotransferase domain	cobQ	-	-	ko:K07009	-	-	-	-	ko00000	-	-	iSB619.SA_RS09800	DUF1727,GATase_3,Mur_ligase_M
MGYG000002794_00178	1007096.BAGW01000014_gene1097	1.31e-149	436.0	COG0791@1|root,COG0791@2|Bacteria,1VUWD@1239|Firmicutes,24JFU@186801|Clostridia,2N8X1@216572|Oscillospiraceae	186801|Clostridia	M	NLP P60 protein	-	-	-	-	-	-	-	-	-	-	-	-	-
