index	KEGG
2952	ko:K06416
2953	ko:K06417
2954	ko:K06418
2955	ko:K06419
2956	ko:K06420
2957	ko:K06421
2958	ko:K06422
2959	ko:K06423
2960	ko:K06425
2961	ko:K06426
2962	ko:K06427
2963	ko:K06428
2964	ko:K06429
2965	ko:K06431
2966	ko:K06432
2967	ko:K06433
2968	ko:K06434
2969	ko:K06436
2970	ko:K06437
2971	ko:K06438
2972	ko:K06439
2973	ko:K06440
2974	ko:K06442
2975	ko:K06445
2976	ko:K06446
2977	ko:K06447
2978	ko:K06518
2979	ko:K06580
2980	ko:K06595
2981	ko:K06596
2982	ko:K06597
2983	ko:K06598
2984	ko:K06601
2985	ko:K06602
2986	ko:K06603
2987	ko:K06605
2988	ko:K06606
2989	ko:K06607
2990	ko:K06608
2991	ko:K06609
2992	ko:K06610
2993	ko:K06647
2994	ko:K06714
2995	ko:K06718
2996	ko:K06720
2997	ko:K06726
2998	ko:K06857
2999	ko:K06858
3000	ko:K06859
3001	ko:K06860
3002	ko:K06861
3003	ko:K06864
3004	ko:K06866
3005	ko:K06867
3006	ko:K06871
3007	ko:K06872
3008	ko:K06876
3009	ko:K06877
3010	ko:K06878
3011	ko:K06879
3012	ko:K06880
3013	ko:K06881
3014	ko:K06882
3015	ko:K06883
3016	ko:K06884
3017	ko:K06885
3018	ko:K06886
3019	ko:K06887
3020	ko:K06888
3021	ko:K06889
3022	ko:K06890
3023	ko:K06891
3024	ko:K06893
3025	ko:K06894
3026	ko:K06895
3027	ko:K06896
3028	ko:K06897
3029	ko:K06898
3030	ko:K06899
3032	ko:K06901
3033	ko:K06902
3034	ko:K06903
3035	ko:K06904
3036	ko:K06905
3037	ko:K06906
3038	ko:K06907
3039	ko:K06908
3040	ko:K06909
3041	ko:K06910
3042	ko:K06911
3043	ko:K06915
3044	ko:K06916
3045	ko:K06917
3046	ko:K06918
3047	ko:K06919
3048	ko:K06920
3049	ko:K06921
3051	ko:K06923
3052	ko:K06925
3053	ko:K06926
3054	ko:K06928
3055	ko:K06929
3056	ko:K06931
3057	ko:K06934
3059	ko:K06937
3060	ko:K06938
3061	ko:K06940
3062	ko:K06941
3063	ko:K06942
3064	ko:K06945
3065	ko:K06946
3066	ko:K06948
3067	ko:K06949
3068	ko:K06950
3069	ko:K06951
3070	ko:K06952
3071	ko:K06953
3072	ko:K06954
3073	ko:K06955
3074	ko:K06956
3075	ko:K06957
3076	ko:K06958
3077	ko:K06959
3078	ko:K06960
3079	ko:K06962
3081	ko:K06966
3082	ko:K06967
3083	ko:K06968
3084	ko:K06969
3085	ko:K06970
3086	ko:K06971
3087	ko:K06972
3088	ko:K06973
3089	ko:K06974
3090	ko:K06975
3091	ko:K06976
3092	ko:K06977
3093	ko:K06978
3094	ko:K06979
3095	ko:K06980
3096	ko:K06983
3098	ko:K06985
3099	ko:K06986
3100	ko:K06987
3101	ko:K06988
3102	ko:K06989
3103	ko:K06990
3104	ko:K06992
3105	ko:K06993
3106	ko:K06994
3107	ko:K06995
3108	ko:K06996
3109	ko:K06997
3110	ko:K06998
3111	ko:K06999
3112	ko:K07000
3113	ko:K07001
3114	ko:K07002
3115	ko:K07003
3116	ko:K07004
3117	ko:K07005
3118	ko:K07006
3119	ko:K07007
3120	ko:K07009
3121	ko:K07010
3122	ko:K07011
3123	ko:K07012
3124	ko:K07013
3125	ko:K07014
3126	ko:K07015
3127	ko:K07016
3128	ko:K07017
3129	ko:K07018
3130	ko:K07019
3131	ko:K07023
3132	ko:K07025
3134	ko:K07027
3135	ko:K07028
3136	ko:K07029
3137	ko:K07030
3138	ko:K07031
3139	ko:K07032
3140	ko:K07033
3141	ko:K07034
3142	ko:K07035
3143	ko:K07037
3144	ko:K07038
3145	ko:K07039
3146	ko:K07040
3147	ko:K07042
3148	ko:K07043
3149	ko:K07045
3150	ko:K07046
3151	ko:K07048
3152	ko:K07050
3153	ko:K07051
3154	ko:K07052
3155	ko:K07053
3156	ko:K07054
3157	ko:K07056
3158	ko:K07057
3159	ko:K07058
3162	ko:K07062
3163	ko:K07063
3165	ko:K07066
3166	ko:K07067
3167	ko:K07068
3168	ko:K07069
3169	ko:K07070
3170	ko:K07071
3171	ko:K07074
3172	ko:K07075
3173	ko:K07076
3174	ko:K07077
3175	ko:K07078
3176	ko:K07079
3177	ko:K07080
3178	ko:K07082
3179	ko:K07084
3180	ko:K07085
3181	ko:K07088
3182	ko:K07089
3183	ko:K07090
3184	ko:K07091
3185	ko:K07093
3186	ko:K07094
3187	ko:K07095
3188	ko:K07096
3189	ko:K07097
3190	ko:K07098
3191	ko:K07099
3192	ko:K07100
3193	ko:K07101
3194	ko:K07102
3195	ko:K07104
3196	ko:K07105
3197	ko:K07106
3198	ko:K07107
3199	ko:K07108
3200	ko:K07109
3201	ko:K07110
3202	ko:K07112
3203	ko:K07113
3204	ko:K07114
3205	ko:K07115
3206	ko:K07117
3207	ko:K07118
3208	ko:K07119
3209	ko:K07120
3210	ko:K07121
3211	ko:K07122
3212	ko:K07123
3213	ko:K07124
3214	ko:K07125
3215	ko:K07126
3216	ko:K07127
3217	ko:K07130
3218	ko:K07131
3219	ko:K07132
3220	ko:K07133
3221	ko:K07136
3222	ko:K07137
3223	ko:K07138
3224	ko:K07139
3225	ko:K07140
3226	ko:K07141
3227	ko:K07145
3228	ko:K07146
3229	ko:K07147
3230	ko:K07148
3231	ko:K07149
3232	ko:K07150
3233	ko:K07151
3234	ko:K07152
3235	ko:K07153
3236	ko:K07154
3237	ko:K07156
3238	ko:K07157
3239	ko:K07158
3240	ko:K07160
3241	ko:K07162
3242	ko:K07164
3243	ko:K07165
3244	ko:K07166
3245	ko:K07167
3246	ko:K07168
3248	ko:K07171
3249	ko:K07172
3250	ko:K07173
3251	ko:K07175
3252	ko:K07177
3253	ko:K07178
3254	ko:K07180
3255	ko:K07182
3256	ko:K07183
3257	ko:K07184
3258	ko:K07186
3259	ko:K07192
3260	ko:K07213
3261	ko:K07214
3262	ko:K07215
3263	ko:K07216
3264	ko:K07217
3265	ko:K07218
3266	ko:K07219
3267	ko:K07220
3268	ko:K07221
3269	ko:K07222
3270	ko:K07223
3271	ko:K07224
3272	ko:K07225
3273	ko:K07226
3274	ko:K07227
3275	ko:K07228
3276	ko:K07229
3277	ko:K07230
3278	ko:K07231
3279	ko:K07232
3280	ko:K07233
3281	ko:K07235
3282	ko:K07236
3283	ko:K07237
3284	ko:K07238
3285	ko:K07239
3286	ko:K07240
3287	ko:K07241
3288	ko:K07243
3289	ko:K07245
3290	ko:K07246
3291	ko:K07248
3292	ko:K07250
3293	ko:K07251
3294	ko:K07253
3295	ko:K07257
3296	ko:K07258
3297	ko:K07259
3298	ko:K07260
3299	ko:K07261
3300	ko:K07262
3301	ko:K07263
3302	ko:K07264
3303	ko:K07265
3304	ko:K07266
3305	ko:K07267
3306	ko:K07268
3307	ko:K07269
3308	ko:K07270
3309	ko:K07271
3310	ko:K07272
3311	ko:K07273
3312	ko:K07274
3313	ko:K07275
3314	ko:K07276
3315	ko:K07277
3316	ko:K07278
3317	ko:K07281
3318	ko:K07282
3319	ko:K07283
3320	ko:K07284
3321	ko:K07285
3322	ko:K07286
3323	ko:K07287
3325	ko:K07289
3326	ko:K07290
3328	ko:K07300
3329	ko:K07301
3330	ko:K07303
3331	ko:K07304
3332	ko:K07305
3333	ko:K07306
3334	ko:K07307
3335	ko:K07308
3336	ko:K07309
3337	ko:K07310
3339	ko:K07312
3340	ko:K07313
3341	ko:K07315
3342	ko:K07316
3343	ko:K07317
3344	ko:K07318
3345	ko:K07319
3346	ko:K07320
3347	ko:K07321
3348	ko:K07322
3349	ko:K07323
3350	ko:K07326
3351	ko:K07334
3352	ko:K07335
3353	ko:K07336
3354	ko:K07337
3355	ko:K07338
3356	ko:K07339
3357	ko:K07340
3358	ko:K07341
3359	ko:K07343
3361	ko:K07345
3362	ko:K07346
3363	ko:K07347
3364	ko:K07348
3365	ko:K07349
3366	ko:K07350
3367	ko:K07351
3368	ko:K07352
3369	ko:K07353
3370	ko:K07354
3372	ko:K07356
3373	ko:K07357
3374	ko:K07358
3375	ko:K07386
3376	ko:K07387
3377	ko:K07389
3378	ko:K07390
3379	ko:K07391
3380	ko:K07393
3381	ko:K07394
3382	ko:K07395
3383	ko:K07396
3384	ko:K07397
3385	ko:K07399
3386	ko:K07400
3387	ko:K07401
3388	ko:K07402
3389	ko:K07403
3390	ko:K07404
3391	ko:K07405
3392	ko:K07406
3393	ko:K07407
3394	ko:K07442
3395	ko:K07443
3396	ko:K07444
3398	ko:K07447
3399	ko:K07448
3400	ko:K07450
3401	ko:K07451
3402	ko:K07452
3403	ko:K07454
3404	ko:K07455
3405	ko:K07456
3406	ko:K07457
3407	ko:K07458
3408	ko:K07459
3409	ko:K07460
3410	ko:K07461
3411	ko:K07462
3413	ko:K07464
3414	ko:K07465
3415	ko:K07467
3416	ko:K07469
3417	ko:K07470
3418	ko:K07473
3419	ko:K07474
3420	ko:K07476
3421	ko:K07478
3422	ko:K07479
3423	ko:K07480
3424	ko:K07481
3425	ko:K07482
3426	ko:K07483
3427	ko:K07484
3428	ko:K07485
3429	ko:K07486
3430	ko:K07487
3432	ko:K07490
3433	ko:K07491
3434	ko:K07492
3435	ko:K07493
3436	ko:K07494
3437	ko:K07495
3438	ko:K07496
3439	ko:K07497
3440	ko:K07498
3442	ko:K07501
3443	ko:K07502
3444	ko:K07503
3445	ko:K07504
3446	ko:K07505
3447	ko:K07506
3448	ko:K07507
3449	ko:K07511
3450	ko:K07516
3451	ko:K07533
3452	ko:K07535
3453	ko:K07540
3455	ko:K07546
3456	ko:K07552
3458	ko:K07559
3459	ko:K07560
3460	ko:K07566
3461	ko:K07568
3462	ko:K07570
3463	ko:K07571
3464	ko:K07574
3465	ko:K07576
3466	ko:K07577
3467	ko:K07584
3468	ko:K07586
3469	ko:K07588
3470	ko:K07589
3471	ko:K07590
3472	ko:K07592
3473	ko:K07636
3474	ko:K07637
3475	ko:K07638
3476	ko:K07639
3477	ko:K07640
3478	ko:K07641
3479	ko:K07642
3480	ko:K07643
3481	ko:K07644
3482	ko:K07645
3483	ko:K07646
3484	ko:K07648
3485	ko:K07649
3486	ko:K07650
3487	ko:K07651
3488	ko:K07652
3489	ko:K07654
3490	ko:K07657
3491	ko:K07658
3492	ko:K07659
3493	ko:K07660
3494	ko:K07661
3495	ko:K07662
3496	ko:K07663
3497	ko:K07664
3498	ko:K07665
3499	ko:K07666
3500	ko:K07667
3501	ko:K07668
3502	ko:K07669
3503	ko:K07670
3504	ko:K07673
3505	ko:K07674
3506	ko:K07675
3507	ko:K07676
3508	ko:K07677
3509	ko:K07678
3510	ko:K07679
3511	ko:K07680
3512	ko:K07681
3513	ko:K07683
3514	ko:K07684
3515	ko:K07685
3516	ko:K07686
3517	ko:K07687
3518	ko:K07688
3519	ko:K07689
3520	ko:K07690
3521	ko:K07691
3522	ko:K07692
3523	ko:K07693
3524	ko:K07694
3525	ko:K07696
3526	ko:K07697
3527	ko:K07698
3528	ko:K07699
3529	ko:K07700
3530	ko:K07701
3531	ko:K07702
3532	ko:K07703
3533	ko:K07704
3534	ko:K07705
3535	ko:K07706
3536	ko:K07707
3537	ko:K07708
3538	ko:K07709
3539	ko:K07710
3540	ko:K07711
3541	ko:K07712
3542	ko:K07713
3543	ko:K07714
3544	ko:K07715
3545	ko:K07716
3546	ko:K07717
3547	ko:K07718
3548	ko:K07719
3549	ko:K07720
3550	ko:K07722
3551	ko:K07723
3552	ko:K07724
3553	ko:K07726
3554	ko:K07727
3555	ko:K07729
3557	ko:K07733
3558	ko:K07734
3559	ko:K07735
3560	ko:K07736
3561	ko:K07738
3562	ko:K07739
3563	ko:K07740
3564	ko:K07741
3565	ko:K07742
3566	ko:K07745
3567	ko:K07746
3568	ko:K07749
3569	ko:K07751
3570	ko:K07755
3571	ko:K07757
3572	ko:K07768
3574	ko:K07770
3575	ko:K07771
3576	ko:K07772
3577	ko:K07773
3578	ko:K07774
3579	ko:K07775
3580	ko:K07776
3581	ko:K07777
3582	ko:K07778
3583	ko:K07780
3584	ko:K07781
3585	ko:K07782
3586	ko:K07783
3587	ko:K07784
3588	ko:K07787
3589	ko:K07788
3590	ko:K07789
3591	ko:K07791
3592	ko:K07792
3593	ko:K07793
3594	ko:K07794
3595	ko:K07795
3596	ko:K07796
3597	ko:K07798
3598	ko:K07799
3599	ko:K07800
3600	ko:K07803
3601	ko:K07804
3602	ko:K07806
3603	ko:K07807
3604	ko:K07810
3605	ko:K07811
3606	ko:K07812
3607	ko:K07813
3608	ko:K07814
3609	ko:K07816
3610	ko:K07821
3611	ko:K07823
3612	ko:K07862
3613	ko:K07978
3614	ko:K07979
3615	ko:K07991
3616	ko:K08068
3617	ko:K08070
3618	ko:K08077
3619	ko:K08081
3620	ko:K08082
3621	ko:K08083
3622	ko:K08084
3623	ko:K08085
3624	ko:K08086
3625	ko:K08087
3626	ko:K08088
3627	ko:K08092
3628	ko:K08093
3629	ko:K08094
3630	ko:K08097
3631	ko:K08100
3632	ko:K08137
3633	ko:K08138
3634	ko:K08139
3635	ko:K08151
3636	ko:K08152
3637	ko:K08153
3638	ko:K08154
3639	ko:K08156
3640	ko:K08159
3641	ko:K08160
3642	ko:K08161
3643	ko:K08162
3644	ko:K08163
3645	ko:K08164
3647	ko:K08167
3648	ko:K08168
3649	ko:K08169
3650	ko:K08170
3651	ko:K08171
3652	ko:K08172
3653	ko:K08173
3654	ko:K08174
3655	ko:K08176
3656	ko:K08177
3657	ko:K08178
3658	ko:K08191
3659	ko:K08194
3660	ko:K08195
3662	ko:K08217
3663	ko:K08218
3664	ko:K08219
3665	ko:K08221
3666	ko:K08222
3667	ko:K08223
3668	ko:K08224
3669	ko:K08225
3670	ko:K08227
3671	ko:K08234
3672	ko:K08254
3673	ko:K08256
3676	ko:K08264
3677	ko:K08267
3678	ko:K08276
3679	ko:K08277
3680	ko:K08279
3681	ko:K08280
3682	ko:K08281
3683	ko:K08282
3684	ko:K08289
3685	ko:K08295
3686	ko:K08296
3687	ko:K08297
3688	ko:K08298
3689	ko:K08299
3690	ko:K08300
3691	ko:K08301
3692	ko:K08302
3693	ko:K08303
3694	ko:K08304
3695	ko:K08305
3696	ko:K08306
3697	ko:K08307
3698	ko:K08308
3699	ko:K08309
3700	ko:K08310
3701	ko:K08311
3702	ko:K08312
3703	ko:K08313
3704	ko:K08314
3705	ko:K08315
3706	ko:K08316
3707	ko:K08317
3708	ko:K08318
3709	ko:K08319
3710	ko:K08320
3711	ko:K08321
3712	ko:K08322
3713	ko:K08323
3714	ko:K08324
3715	ko:K08325
3716	ko:K08326
3717	ko:K08344
3718	ko:K08348
3719	ko:K08349
3720	ko:K08350
3721	ko:K08351
3722	ko:K08352
3723	ko:K08353
3724	ko:K08354
3725	ko:K08355
3726	ko:K08357
3727	ko:K08358
3728	ko:K08359
3729	ko:K08363
3730	ko:K08364
3731	ko:K08365
3732	ko:K08368
3733	ko:K08369
3734	ko:K08372
3735	ko:K08384
3736	ko:K08475
3737	ko:K08476
3738	ko:K08478
3739	ko:K08482
3740	ko:K08483
3741	ko:K08484
3742	ko:K08485
3743	ko:K08587
3744	ko:K08591
3745	ko:K08600
3746	ko:K08602
3747	ko:K08604
3748	ko:K08605
3749	ko:K08640
3750	ko:K08641
3752	ko:K08643
3753	ko:K08651
3754	ko:K08652
3755	ko:K08659
3756	ko:K08676
3757	ko:K08678
3758	ko:K08679
3759	ko:K08680
3760	ko:K08681
3761	ko:K08682
3762	ko:K08688
3763	ko:K08689
3764	ko:K08693
3765	ko:K08713
3766	ko:K08714
3767	ko:K08717
3768	ko:K08720
3769	ko:K08721
3770	ko:K08722
3771	ko:K08723
3772	ko:K08724
3773	ko:K08728
3774	ko:K08738
3775	ko:K08744
3776	ko:K08765
3777	ko:K08776
3779	ko:K08838
3780	ko:K08884
3781	ko:K08941
3782	ko:K08961
3783	ko:K08963
3784	ko:K08964
3785	ko:K08965
3786	ko:K08966
3787	ko:K08967
3788	ko:K08968
3789	ko:K08969
3790	ko:K08970
3791	ko:K08972
3792	ko:K08973
3793	ko:K08974
3794	ko:K08976
3795	ko:K08978
3796	ko:K08981
3797	ko:K08982
3798	ko:K08984
3799	ko:K08985
3800	ko:K08986
3801	ko:K08987
3802	ko:K08988
3803	ko:K08989
3804	ko:K08990
3805	ko:K08992
3806	ko:K08993
3807	ko:K08994
3808	ko:K08996
3809	ko:K08997
3810	ko:K08998
3811	ko:K08999
3813	ko:K09001
3814	ko:K09002
3816	ko:K09004
3817	ko:K09005
3818	ko:K09007
3819	ko:K09009
3820	ko:K09011
3821	ko:K09013
3822	ko:K09014
3823	ko:K09015
3824	ko:K09016
3825	ko:K09017
3826	ko:K09018
3827	ko:K09019
3828	ko:K09020
3829	ko:K09021
3830	ko:K09022
3831	ko:K09023
3832	ko:K09024
3833	ko:K09065
3834	ko:K09116
3835	ko:K09117
3836	ko:K09118
3837	ko:K09121
3838	ko:K09123
3839	ko:K09124
3840	ko:K09125
3841	ko:K09126
3842	ko:K09128
3843	ko:K09131
3845	ko:K09136
3846	ko:K09137
3847	ko:K09138
3848	ko:K09141
3849	ko:K09144
3850	ko:K09145
3851	ko:K09146
3852	ko:K09153
3853	ko:K09155
3854	ko:K09157
3855	ko:K09158
3856	ko:K09159
3857	ko:K09160
3858	ko:K09161
3859	ko:K09163
3860	ko:K09164
3861	ko:K09165
3862	ko:K09166
3863	ko:K09167
3864	ko:K09181
3865	ko:K09190
3866	ko:K09251
3867	ko:K09384
3868	ko:K09388
3869	ko:K09456
3870	ko:K09457
3871	ko:K09458
3872	ko:K09459
3873	ko:K09461
3874	ko:K09469
3875	ko:K09470
3876	ko:K09471
3877	ko:K09472
3878	ko:K09473
3879	ko:K09474
3880	ko:K09475
3881	ko:K09476
3882	ko:K09477
3883	ko:K09484
3884	ko:K09504
3885	ko:K09516
3886	ko:K09523
3887	ko:K09565
3888	ko:K09607
3889	ko:K09612
3891	ko:K09650
3892	ko:K09680
3893	ko:K09681
3894	ko:K09682
3895	ko:K09683
3896	ko:K09684
3897	ko:K09685
3898	ko:K09688
3899	ko:K09689
3900	ko:K09690
3901	ko:K09691
3902	ko:K09692
3903	ko:K09693
3904	ko:K09694
3905	ko:K09695
3906	ko:K09696
3907	ko:K09697
3908	ko:K09698
3909	ko:K09699
3910	ko:K09700
3911	ko:K09701
3912	ko:K09702
3913	ko:K09703
3914	ko:K09704
3915	ko:K09705
3916	ko:K09706
3917	ko:K09707
3918	ko:K09709
3919	ko:K09710
3920	ko:K09711
3921	ko:K09712
3922	ko:K09726
3923	ko:K09729
3925	ko:K09744
3926	ko:K09747
3927	ko:K09748
3928	ko:K09749
3929	ko:K09758
3930	ko:K09759
3931	ko:K09760
3932	ko:K09761
3933	ko:K09762
3934	ko:K09763
3935	ko:K09764
3936	ko:K09765
3937	ko:K09766
3938	ko:K09767
3939	ko:K09768
3940	ko:K09769
3941	ko:K09770
3942	ko:K09771
3943	ko:K09772
3944	ko:K09773
3945	ko:K09774
3946	ko:K09775
3947	ko:K09776
3948	ko:K09777
3949	ko:K09778
3950	ko:K09779
3951	ko:K09780
3952	ko:K09781
3953	ko:K09786
3954	ko:K09787
3955	ko:K09788
3956	ko:K09789
3957	ko:K09790
3958	ko:K09791
3959	ko:K09792
3960	ko:K09793
3961	ko:K09794
3962	ko:K09795
3963	ko:K09796
3964	ko:K09797
3965	ko:K09798
3966	ko:K09800
3967	ko:K09801
3968	ko:K09802
3969	ko:K09803
3971	ko:K09805
3972	ko:K09806
3973	ko:K09807
3974	ko:K09808
3975	ko:K09809
3976	ko:K09810
3977	ko:K09811
3978	ko:K09812
3979	ko:K09814
3980	ko:K09815
3981	ko:K09816
3982	ko:K09817
3983	ko:K09818
3984	ko:K09819
3985	ko:K09820
3986	ko:K09822
3987	ko:K09823
3988	ko:K09824
3989	ko:K09825
3992	ko:K09857
3993	ko:K09858
3994	ko:K09859
3996	ko:K09861
3997	ko:K09862
3998	ko:K09880
3999	ko:K09882
4000	ko:K09883
4001	ko:K09888
4002	ko:K09889
4003	ko:K09890
4004	ko:K09891
4005	ko:K09892
4006	ko:K09893
4007	ko:K09894
4008	ko:K09895
4009	ko:K09896
4010	ko:K09897
4011	ko:K09898
4012	ko:K09899
4013	ko:K09900
4014	ko:K09901
4015	ko:K09902
4016	ko:K09903
4017	ko:K09904
4018	ko:K09906
4019	ko:K09907
4020	ko:K09908
4021	ko:K09909
4022	ko:K09910
4023	ko:K09911
4024	ko:K09912
4025	ko:K09913
4026	ko:K09914
4027	ko:K09915
4028	ko:K09916
4029	ko:K09917
4030	ko:K09918
4031	ko:K09919
4032	ko:K09920
4033	ko:K09921
4034	ko:K09922
4035	ko:K09923
4036	ko:K09924
4037	ko:K09925
4038	ko:K09927
4039	ko:K09928
4040	ko:K09929
4041	ko:K09930
4042	ko:K09931
4043	ko:K09932
4044	ko:K09933
4045	ko:K09934
4046	ko:K09935
4047	ko:K09936
4048	ko:K09937
4049	ko:K09938
4050	ko:K09939
4051	ko:K09940
4052	ko:K09941
4056	ko:K09945
4057	ko:K09946
4058	ko:K09947
4059	ko:K09948
4060	ko:K09949
4061	ko:K09950
4062	ko:K09951
4063	ko:K09952
4064	ko:K09954
4065	ko:K09955
4066	ko:K09956
4067	ko:K09958
4068	ko:K09959
4069	ko:K09960
4070	ko:K09961
4071	ko:K09962
4072	ko:K09963
4073	ko:K09964
4074	ko:K09965
4075	ko:K09967
4076	ko:K09968
4077	ko:K09969
4078	ko:K09970
4079	ko:K09971
4080	ko:K09972
4081	ko:K09973
4082	ko:K09974
4083	ko:K09975
4084	ko:K09976
4085	ko:K09978
4086	ko:K09979
4087	ko:K09980
4088	ko:K09981
4089	ko:K09982
4090	ko:K09985
4091	ko:K09987
4092	ko:K09988
4093	ko:K09989
4094	ko:K09992
4095	ko:K09994
4096	ko:K09996
4097	ko:K09997
4098	ko:K09998
4099	ko:K09999
4100	ko:K10000
4101	ko:K10001
4102	ko:K10002
4103	ko:K10003
4104	ko:K10004
4105	ko:K10005
4106	ko:K10006
4107	ko:K10007
4108	ko:K10008
4109	ko:K10009
4110	ko:K10010
4111	ko:K10011
4112	ko:K10012
4113	ko:K10013
4114	ko:K10014
4115	ko:K10015
4116	ko:K10016
4117	ko:K10017
4118	ko:K10018
4119	ko:K10019
4120	ko:K10020
4121	ko:K10021
4122	ko:K10022
4123	ko:K10023
4124	ko:K10024
4125	ko:K10025
4126	ko:K10026
4127	ko:K10027
4128	ko:K10028
4129	ko:K10036
4130	ko:K10037
4131	ko:K10038
4132	ko:K10039
4133	ko:K10040
4134	ko:K10041
4135	ko:K10107
4136	ko:K10108
4137	ko:K10109
4138	ko:K10110
4139	ko:K10111
4140	ko:K10112
4141	ko:K10117
4142	ko:K10118
4143	ko:K10119
4144	ko:K10120
4145	ko:K10121
4146	ko:K10122
4147	ko:K10124
4148	ko:K10125
4149	ko:K10126
4150	ko:K10188
4151	ko:K10189
4152	ko:K10190
4153	ko:K10191
4154	ko:K10192
4155	ko:K10193
4156	ko:K10194
4157	ko:K10195
4158	ko:K10200
4159	ko:K10201
4160	ko:K10202
4161	ko:K10206
4162	ko:K10210
4163	ko:K10211
4164	ko:K10212
4165	ko:K10213
4166	ko:K10216
4167	ko:K10217
4168	ko:K10218
4169	ko:K10227
4171	ko:K10231
4172	ko:K10232
4173	ko:K10233
4174	ko:K10234
4176	ko:K10240
4177	ko:K10241
4178	ko:K10242
4179	ko:K10253
4180	ko:K10254
4181	ko:K10255
4182	ko:K10277
4183	ko:K10297
4185	ko:K10380
4187	ko:K10439
4188	ko:K10440
4189	ko:K10441
4190	ko:K10530
4191	ko:K10531
4192	ko:K10536
4194	ko:K10538
4195	ko:K10539
4196	ko:K10540
4197	ko:K10541
4198	ko:K10542
4199	ko:K10543
4200	ko:K10544
4201	ko:K10545
4202	ko:K10546
4203	ko:K10547
4204	ko:K10548
4205	ko:K10549
4206	ko:K10550
4207	ko:K10551
4208	ko:K10555
4209	ko:K10556
4210	ko:K10557
4211	ko:K10558
4213	ko:K10560
4214	ko:K10561
4215	ko:K10562
4216	ko:K10563
4218	ko:K10617
4219	ko:K10619
4220	ko:K10670
4221	ko:K10671
4222	ko:K10672
4223	ko:K10673
4224	ko:K10674
4225	ko:K10678
4226	ko:K10679
4227	ko:K10680
4228	ko:K10681
4229	ko:K10682
4230	ko:K10708
4231	ko:K10709
4232	ko:K10710
4233	ko:K10711
4234	ko:K10715
4235	ko:K10716
4236	ko:K10742
4237	ko:K10747
4238	ko:K10748
4239	ko:K10762
4240	ko:K10763
4241	ko:K10764
4242	ko:K10773
4244	ko:K10778
4245	ko:K10780
4246	ko:K10793
4247	ko:K10794
4250	ko:K10797
4251	ko:K10800
4252	ko:K10804
4253	ko:K10805
4254	ko:K10806
4255	ko:K10808
4256	ko:K10810
4258	ko:K10816
4259	ko:K10819
4260	ko:K10820
4261	ko:K10823
4262	ko:K10824
4263	ko:K10830
4264	ko:K10831
4265	ko:K10834
4266	ko:K10843
4267	ko:K10844
4268	ko:K10850
4269	ko:K10851
4270	ko:K10857
4271	ko:K10901
4272	ko:K10906
4273	ko:K10907
4274	ko:K10908
4276	ko:K10914
4277	ko:K10923
4278	ko:K10924
4280	ko:K10926
4281	ko:K10930
4282	ko:K10931
4283	ko:K10932
4284	ko:K10934
4286	ko:K10941
4287	ko:K10943
4288	ko:K10947
4289	ko:K10953
4291	ko:K10960
4292	ko:K10962
4293	ko:K10965
4294	ko:K10972
4295	ko:K10973
4296	ko:K10974
4297	ko:K10975
4298	ko:K10979
4299	ko:K10984
4300	ko:K10985
4301	ko:K10986
4302	ko:K11003
4303	ko:K11004
4305	ko:K11016
4306	ko:K11017
4308	ko:K11022
4309	ko:K11031
4310	ko:K11041
4311	ko:K11044
4312	ko:K11045
4313	ko:K11050
4314	ko:K11051
4315	ko:K11055
4316	ko:K11059
4317	ko:K11060
4318	ko:K11062
4320	ko:K11065
4321	ko:K11066
4322	ko:K11068
4323	ko:K11069
4324	ko:K11070
4325	ko:K11071
4326	ko:K11072
4327	ko:K11073
4328	ko:K11074
4329	ko:K11075
4330	ko:K11076
4331	ko:K11081
4332	ko:K11083
4333	ko:K11084
4334	ko:K11085
4335	ko:K11102
4336	ko:K11103
4337	ko:K11104
4338	ko:K11105
4339	ko:K11106
4340	ko:K11107
4341	ko:K11144
4342	ko:K11145
4343	ko:K11175
4344	ko:K11177
4345	ko:K11178
4346	ko:K11179
4347	ko:K11180
4348	ko:K11181
4349	ko:K11183
4350	ko:K11184
4351	ko:K11189
4352	ko:K11191
4353	ko:K11192
4354	ko:K11194
4355	ko:K11195
4356	ko:K11196
4357	ko:K11198
4358	ko:K11199
4359	ko:K11200
4360	ko:K11201
4361	ko:K11202
4362	ko:K11203
4363	ko:K11206
4364	ko:K11208
4365	ko:K11209
4366	ko:K11210
4367	ko:K11211
4368	ko:K11214
4369	ko:K11216
4370	ko:K11249
4371	ko:K11250
4372	ko:K11258
4373	ko:K11261
4374	ko:K11263
4375	ko:K11312
4376	ko:K11337
4377	ko:K11358
4378	ko:K11381
4379	ko:K11382
4380	ko:K11383
4381	ko:K11384
4382	ko:K11387
4383	ko:K11391
4384	ko:K11392
4385	ko:K11440
4386	ko:K11441
4387	ko:K11442
4388	ko:K11472
4389	ko:K11473
4390	ko:K11474
4391	ko:K11475
4392	ko:K11476
4393	ko:K11477
4394	ko:K11524
4395	ko:K11525
4396	ko:K11527
4397	ko:K11528
4398	ko:K11529
4399	ko:K11530
4400	ko:K11531
4401	ko:K11533
4402	ko:K11534
4403	ko:K11535
4404	ko:K11537
4405	ko:K11601
4406	ko:K11602
4407	ko:K11603
4408	ko:K11604
4409	ko:K11605
