index	KEGG
3664	ko:K09893
3665	ko:K09894
3666	ko:K09895
3667	ko:K09896
3668	ko:K09897
3669	ko:K09898
3670	ko:K09899
3671	ko:K09900
3672	ko:K09901
3673	ko:K09902
3674	ko:K09903
3675	ko:K09904
3676	ko:K09906
3677	ko:K09907
3678	ko:K09908
3679	ko:K09909
3680	ko:K09910
3681	ko:K09911
3686	ko:K09917
3687	ko:K09921
3688	ko:K09922
3689	ko:K09923
3690	ko:K09925
3691	ko:K09927
3693	ko:K09929
3694	ko:K09930
3697	ko:K09935
3698	ko:K09936
3701	ko:K09942
3702	ko:K09943
3703	ko:K09944
3704	ko:K09946
3705	ko:K09949
3706	ko:K09951
3707	ko:K09952
3709	ko:K09955
3713	ko:K09963
3714	ko:K09967
3715	ko:K09968
3718	ko:K09971
3719	ko:K09972
3720	ko:K09973
3721	ko:K09974
3722	ko:K09976
3724	ko:K09979
3725	ko:K09981
3726	ko:K09988
3727	ko:K09989
3729	ko:K09994
3731	ko:K09997
3732	ko:K09998
3733	ko:K09999
3734	ko:K10000
3735	ko:K10001
3738	ko:K10004
3743	ko:K10009
3744	ko:K10010
3745	ko:K10012
3748	ko:K10026
3749	ko:K10027
3750	ko:K10036
3753	ko:K10039
3754	ko:K10040
3755	ko:K10041
3756	ko:K10094
3757	ko:K10107
3758	ko:K10108
3759	ko:K10109
3760	ko:K10110
3761	ko:K10111
3762	ko:K10112
3763	ko:K10117
3764	ko:K10118
3765	ko:K10119
3766	ko:K10120
3767	ko:K10121
3769	ko:K10188
3770	ko:K10189
3771	ko:K10190
3772	ko:K10192
3773	ko:K10193
3774	ko:K10194
3775	ko:K10200
3776	ko:K10201
3777	ko:K10202
3778	ko:K10206
3780	ko:K10212
3781	ko:K10213
3783	ko:K10217
3784	ko:K10218
3787	ko:K10231
3791	ko:K10241
3793	ko:K10254
3795	ko:K10297
3798	ko:K10439
3799	ko:K10440
3800	ko:K10441
3801	ko:K10458
3803	ko:K10536
3804	ko:K10537
3805	ko:K10539
3806	ko:K10540
3807	ko:K10541
3808	ko:K10542
3809	ko:K10543
3812	ko:K10546
3813	ko:K10547
3814	ko:K10548
3815	ko:K10549
3816	ko:K10550
3817	ko:K10551
3819	ko:K10555
3820	ko:K10556
3821	ko:K10557
3822	ko:K10558
3827	ko:K10563
3828	ko:K10670
3829	ko:K10671
3830	ko:K10672
3831	ko:K10678
3833	ko:K10680
3834	ko:K10681
3836	ko:K10697
3837	ko:K10708
3838	ko:K10709
3839	ko:K10710
3840	ko:K10711
3841	ko:K10715
3842	ko:K10716
3845	ko:K10742
3846	ko:K10747
3848	ko:K10763
3849	ko:K10764
3852	ko:K10773
3853	ko:K10774
3854	ko:K10778
3855	ko:K10780
3858	ko:K10797
3860	ko:K10800
3862	ko:K10805
3863	ko:K10806
3864	ko:K10810
3866	ko:K10819
3867	ko:K10820
3868	ko:K10823
3869	ko:K10824
3873	ko:K10844
3878	ko:K10907
3880	ko:K10914
3881	ko:K10916
3883	ko:K10926
3885	ko:K10947
3886	ko:K10953
3887	ko:K10954
3888	ko:K10974
3896	ko:K11003
3897	ko:K11004
3898	ko:K11005
3899	ko:K11016
3900	ko:K11017
3903	ko:K11050
3904	ko:K11051
3906	ko:K11060
3907	ko:K11062
3908	ko:K11063
3909	ko:K11065
3910	ko:K11066
3911	ko:K11068
3912	ko:K11069
3913	ko:K11070
3914	ko:K11071
3915	ko:K11072
3916	ko:K11085
3917	ko:K11102
3918	ko:K11103
3919	ko:K11104
3920	ko:K11105
3922	ko:K11107
3925	ko:K11139
3926	ko:K11144
3927	ko:K11145
3928	ko:K11175
3931	ko:K11179
3934	ko:K11183
3935	ko:K11184
3936	ko:K11189
3943	ko:K11201
3944	ko:K11202
3945	ko:K11203
3946	ko:K11206
3949	ko:K11211
3951	ko:K11216
3952	ko:K11249
3954	ko:K11258
3959	ko:K11329
3960	ko:K11358
3962	ko:K11382
3963	ko:K11392
3964	ko:K11473
3966	ko:K11477
3967	ko:K11527
3968	ko:K11528
3969	ko:K11529
3973	ko:K11534
3975	ko:K11537
3977	ko:K11604
3978	ko:K11605
3979	ko:K11606
3980	ko:K11607
3981	ko:K11614
3982	ko:K11615
3983	ko:K11616
3985	ko:K11618
3986	ko:K11621
3991	ko:K11636
3992	ko:K11645
3994	ko:K11685
3996	ko:K11688
3997	ko:K11689
3998	ko:K11690
4000	ko:K11692
4001	ko:K11693
4002	ko:K11694
4006	ko:K11707
4007	ko:K11709
4008	ko:K11710
4010	ko:K11712
4011	ko:K11717
4012	ko:K11719
4013	ko:K11720
4018	ko:K11737
4021	ko:K11741
4026	ko:K11747
4028	ko:K11749
4030	ko:K11751
4031	ko:K11752
4032	ko:K11753
4033	ko:K11754
4034	ko:K11755
4036	ko:K11782
4037	ko:K11784
4038	ko:K11785
4040	ko:K11814
4042	ko:K11891
4043	ko:K11892
4044	ko:K11893
4045	ko:K11894
4046	ko:K11895
4047	ko:K11896
4048	ko:K11900
4049	ko:K11901
4050	ko:K11903
4051	ko:K11904
4052	ko:K11905
4053	ko:K11906
4054	ko:K11907
4055	ko:K11909
4056	ko:K11910
4059	ko:K11921
4060	ko:K11922
4064	ko:K11927
4065	ko:K11928
4066	ko:K11931
4068	ko:K11933
4069	ko:K11934
4070	ko:K11936
4075	ko:K11959
4076	ko:K11960
4077	ko:K11961
4078	ko:K11962
4079	ko:K11963
4080	ko:K11991
4081	ko:K12055
4082	ko:K12056
4083	ko:K12057
4090	ko:K12065
4095	ko:K12070
4099	ko:K12111
4102	ko:K12132
4103	ko:K12136
4104	ko:K12137
4105	ko:K12138
4106	ko:K12139
4107	ko:K12140
4108	ko:K12141
4109	ko:K12142
4110	ko:K12143
4111	ko:K12144
4112	ko:K12145
4117	ko:K12204
4120	ko:K12240
4121	ko:K12248
4122	ko:K12251
4123	ko:K12256
4124	ko:K12257
4128	ko:K12267
4132	ko:K12278
4133	ko:K12283
4135	ko:K12287
4141	ko:K12296
4142	ko:K12297
4143	ko:K12308
4144	ko:K12339
4145	ko:K12340
4146	ko:K12341
4147	ko:K12342
4148	ko:K12343
4149	ko:K12351
4150	ko:K12368
4151	ko:K12369
4152	ko:K12370
4153	ko:K12371
4154	ko:K12372
4155	ko:K12373
4156	ko:K12410
4157	ko:K12452
4159	ko:K12503
4160	ko:K12506
4161	ko:K12507
4162	ko:K12510
4163	ko:K12511
4165	ko:K12516
4166	ko:K12524
4168	ko:K12527
4175	ko:K12541
4176	ko:K12542
4177	ko:K12543
4178	ko:K12549
4180	ko:K12552
4182	ko:K12554
4183	ko:K12555
4184	ko:K12556
4186	ko:K12573
4187	ko:K12574
4189	ko:K12585
4191	ko:K12600
4192	ko:K12602
4194	ko:K12678
4195	ko:K12684
4196	ko:K12685
4198	ko:K12700
4200	ko:K12940
4201	ko:K12941
4202	ko:K12942
4203	ko:K12943
4206	ko:K12950
4207	ko:K12952
4209	ko:K12960
4211	ko:K12962
4213	ko:K12972
4217	ko:K12976
4218	ko:K12982
4219	ko:K12983
4220	ko:K12984
4221	ko:K12986
4222	ko:K12988
4223	ko:K12990
4224	ko:K12991
4225	ko:K12992
4227	ko:K12995
4228	ko:K12996
4229	ko:K12997
4230	ko:K12998
4231	ko:K12999
4232	ko:K13000
4233	ko:K13002
4235	ko:K13004
4236	ko:K13005
4239	ko:K13009
4240	ko:K13010
4241	ko:K13012
4243	ko:K13015
4244	ko:K13016
4245	ko:K13017
4246	ko:K13018
4247	ko:K13019
4250	ko:K13038
4253	ko:K13043
4254	ko:K13049
4255	ko:K13051
4256	ko:K13052
4258	ko:K13069
4259	ko:K13075
4262	ko:K13255
4263	ko:K13256
4264	ko:K13273
4265	ko:K13274
4267	ko:K13276
4268	ko:K13277
4269	ko:K13280
4270	ko:K13281
4272	ko:K13283
4274	ko:K13288
4275	ko:K13292
4278	ko:K13327
4279	ko:K13378
4280	ko:K13381
4283	ko:K13421
4285	ko:K13479
4290	ko:K13497
4291	ko:K13498
4293	ko:K13525
4295	ko:K13529
4297	ko:K13531
4298	ko:K13533
4299	ko:K13541
4300	ko:K13542
4302	ko:K13566
4305	ko:K13572
4307	ko:K13582
4308	ko:K13590
4309	ko:K13598
4311	ko:K13607
4313	ko:K13614
4314	ko:K13622
4315	ko:K13626
4316	ko:K13628
4319	ko:K13634
4321	ko:K13637
4323	ko:K13639
4324	ko:K13640
4325	ko:K13641
4326	ko:K13643
4328	ko:K13652
4329	ko:K13653
4332	ko:K13665
4333	ko:K13668
4334	ko:K13670
4335	ko:K13677
4336	ko:K13678
4338	ko:K13694
4339	ko:K13695
4340	ko:K13713
4341	ko:K13714
4343	ko:K13730
4346	ko:K13735
4347	ko:K13745
4348	ko:K13746
4349	ko:K13747
4354	ko:K13788
4355	ko:K13789
4357	ko:K13797
4360	ko:K13810
4362	ko:K13818
4363	ko:K13819
4364	ko:K13820
4365	ko:K13821
4366	ko:K13829
4369	ko:K13888
4370	ko:K13889
4371	ko:K13890
4372	ko:K13891
4378	ko:K13919
4379	ko:K13920
4380	ko:K13921
4381	ko:K13922
4385	ko:K13926
4386	ko:K13927
4390	ko:K13932
4391	ko:K13933
4394	ko:K13940
4399	ko:K13954
4400	ko:K13963
4401	ko:K13967
4402	ko:K13990
4403	ko:K13993
4404	ko:K14023
4405	ko:K14026
4406	ko:K14048
4409	ko:K14054
4410	ko:K14055
4411	ko:K14056
4412	ko:K14058
4413	ko:K14059
4417	ko:K14064
4418	ko:K14065
4422	ko:K14086
4455	ko:K14121
4463	ko:K14138
4465	ko:K14153
4466	ko:K14155
4468	ko:K14162
4470	ko:K14170
4471	ko:K14187
4472	ko:K14188
4473	ko:K14189
4475	ko:K14194
4478	ko:K14205
4480	ko:K14260
4481	ko:K14261
4482	ko:K14274
4486	ko:K14379
4487	ko:K14392
4489	ko:K14415
4490	ko:K14441
4491	ko:K14445
4493	ko:K14475
4495	ko:K14534
4496	ko:K14540
4503	ko:K14623
4504	ko:K14645
4505	ko:K14652
4509	ko:K14658
4510	ko:K14665
4511	ko:K14681
4512	ko:K14682
4514	ko:K14731
4515	ko:K14742
4518	ko:K14761
4520	ko:K14940
4525	ko:K14982
4527	ko:K14986
4531	ko:K15011
4532	ko:K15022
4534	ko:K15024
4535	ko:K15045
4536	ko:K15051
4538	ko:K15125
4539	ko:K15226
4540	ko:K15256
4541	ko:K15257
4544	ko:K15270
4550	ko:K15342
4551	ko:K15354
4556	ko:K15372
4557	ko:K15383
4558	ko:K15396
4561	ko:K15460
4562	ko:K15461
4564	ko:K15475
4565	ko:K15496
4568	ko:K15509
4573	ko:K15524
4574	ko:K15526
4575	ko:K15531
4576	ko:K15532
4577	ko:K15533
4578	ko:K15534
4579	ko:K15536
4580	ko:K15539
4582	ko:K15545
4583	ko:K15546
4585	ko:K15552
4586	ko:K15553
4587	ko:K15554
4588	ko:K15555
4589	ko:K15578
4590	ko:K15580
4591	ko:K15581
4592	ko:K15582
4593	ko:K15583
4594	ko:K15584
4595	ko:K15585
4596	ko:K15586
4597	ko:K15587
4598	ko:K15598
4599	ko:K15599
4600	ko:K15600
4602	ko:K15632
4603	ko:K15633
4604	ko:K15634
4605	ko:K15635
4606	ko:K15640
4608	ko:K15654
4609	ko:K15656
4610	ko:K15669
4613	ko:K15724
4614	ko:K15725
4615	ko:K15726
4616	ko:K15727
4619	ko:K15738
4620	ko:K15739
4623	ko:K15770
4624	ko:K15771
4625	ko:K15772
4626	ko:K15773
4627	ko:K15777
4628	ko:K15778
4629	ko:K15780
4631	ko:K15792
4633	ko:K15830
4634	ko:K15831
4638	ko:K15856
4641	ko:K15876
4643	ko:K15894
4644	ko:K15895
4645	ko:K15896
4646	ko:K15897
4647	ko:K15898
4648	ko:K15899
4650	ko:K15910
4651	ko:K15912
4652	ko:K15913
4653	ko:K15914
4654	ko:K15915
4655	ko:K15921
4657	ko:K15923
4658	ko:K15924
4662	ko:K15977
4663	ko:K15984
4664	ko:K15986
4665	ko:K15987
4666	ko:K16011
4667	ko:K16012
4668	ko:K16013
4673	ko:K16052
4674	ko:K16053
4676	ko:K16066
4678	ko:K16079
4679	ko:K16087
4680	ko:K16088
4681	ko:K16089
4683	ko:K16092
4687	ko:K16139
4690	ko:K16149
4691	ko:K16150
4692	ko:K16153
4700	ko:K16181
4702	ko:K16193
4703	ko:K16203
4704	ko:K16209
4705	ko:K16210
4706	ko:K16211
4707	ko:K16212
4708	ko:K16213
4709	ko:K16214
4716	ko:K16247
4717	ko:K16248
4720	ko:K16264
4723	ko:K16293
4724	ko:K16294
4732	ko:K16328
4734	ko:K16345
4737	ko:K16363
4738	ko:K16365
4742	ko:K16435
4743	ko:K16509
4744	ko:K16511
4745	ko:K16531
4747	ko:K16555
4748	ko:K16557
4751	ko:K16568
4753	ko:K16648
4754	ko:K16649
4755	ko:K16650
4757	ko:K16692
4759	ko:K16695
4761	ko:K16698
4763	ko:K16703
4764	ko:K16704
4765	ko:K16705
4766	ko:K16708
4767	ko:K16710
4768	ko:K16783
4769	ko:K16784
4770	ko:K16785
4771	ko:K16786
4772	ko:K16787
4773	ko:K16788
4774	ko:K16789
4777	ko:K16841
4778	ko:K16843
4779	ko:K16845
4780	ko:K16846
4781	ko:K16849
4782	ko:K16850
4783	ko:K16868
4787	ko:K16881
4788	ko:K16885
4790	ko:K16898
4791	ko:K16899
4795	ko:K16915
4796	ko:K16918
4799	ko:K16922
4800	ko:K16923
4801	ko:K16924
4802	ko:K16925
4803	ko:K16926
4804	ko:K16927
4808	ko:K16950
4809	ko:K16951
4811	ko:K16957
4812	ko:K16958
4813	ko:K16959
4814	ko:K16960
4815	ko:K16961
4816	ko:K16962
4817	ko:K16963
4820	ko:K17073
4821	ko:K17074
4822	ko:K17076
4823	ko:K17103
4826	ko:K17195
4828	ko:K17203
4834	ko:K17213
4835	ko:K17214
4836	ko:K17215
4842	ko:K17234
4843	ko:K17235
4844	ko:K17236
4847	ko:K17240
4848	ko:K17242
4850	ko:K17244
4851	ko:K17245
4852	ko:K17246
4853	ko:K17247
4854	ko:K17248
4855	ko:K17249
4856	ko:K17250
4857	ko:K17251
4858	ko:K17311
4860	ko:K17315
4863	ko:K17318
4864	ko:K17319
4865	ko:K17320
4866	ko:K17324
4870	ko:K17363
4872	ko:K17462
4873	ko:K17463
4881	ko:K17624
4883	ko:K17675
4884	ko:K17680
4885	ko:K17686
4887	ko:K17716
4888	ko:K17717
4889	ko:K17722
4890	ko:K17723
4891	ko:K17733
4892	ko:K17734
4893	ko:K17735
4894	ko:K17758
4895	ko:K17759
4897	ko:K17807
4898	ko:K17810
4902	ko:K17828
4904	ko:K17836
4905	ko:K17837
4906	ko:K17840
4908	ko:K17865
4909	ko:K17867
4916	ko:K17938
4918	ko:K17948
4919	ko:K17950
4921	ko:K17992
4922	ko:K18006
4923	ko:K18009
4924	ko:K18011
4925	ko:K18012
4926	ko:K18013
4927	ko:K18014
4931	ko:K18104
4932	ko:K18118
4933	ko:K18119
4934	ko:K18120
4935	ko:K18122
4938	ko:K18133
4939	ko:K18136
4940	ko:K18138
4941	ko:K18139
4943	ko:K18143
4947	ko:K18197
4948	ko:K18198
4957	ko:K18220
4959	ko:K18234
4960	ko:K18236
4962	ko:K18244
4965	ko:K18284
4966	ko:K18285
4968	ko:K18300
4969	ko:K18302
4970	ko:K18303
4976	ko:K18330
4977	ko:K18331
4978	ko:K18332
4981	ko:K18344
4982	ko:K18345
4983	ko:K18346
4985	ko:K18348
4986	ko:K18349
4987	ko:K18350
4994	ko:K18369
4999	ko:K18429
5000	ko:K18430
5001	ko:K18431
5003	ko:K18446
5005	ko:K18471
5007	ko:K18475
5008	ko:K18476
5009	ko:K18480
5010	ko:K18491
5013	ko:K18545
5017	ko:K18581
5020	ko:K18640
5021	ko:K18650
5023	ko:K18672
5027	ko:K18682
5028	ko:K18691
5029	ko:K18692
5030	ko:K18697
5031	ko:K18700
5034	ko:K18704
5035	ko:K18707
5037	ko:K18766
5042	ko:K18785
5044	ko:K18808
5045	ko:K18809
5046	ko:K18814
5047	ko:K18815
5048	ko:K18816
5049	ko:K18817
5051	ko:K18827
5052	ko:K18828
5053	ko:K18829
5055	ko:K18831
5059	ko:K18842
5060	ko:K18843
5061	ko:K18850
5064	ko:K18856
5065	ko:K18866
5069	ko:K18889
5070	ko:K18890
5073	ko:K18893
5074	ko:K18896
5077	ko:K18908
5078	ko:K18909
5079	ko:K18910
5081	ko:K18923
5082	ko:K18924
5083	ko:K18925
5084	ko:K18926
5085	ko:K18928
5086	ko:K18929
5087	ko:K18930
5093	ko:K18954
5095	ko:K18967
5097	ko:K18979
5098	ko:K18986
5101	ko:K18991
5102	ko:K18992
5103	ko:K18997
5105	ko:K19002
5106	ko:K19003
5107	ko:K19005
5108	ko:K19046
5109	ko:K19047
5110	ko:K19048
5111	ko:K19049
5112	ko:K19052
5113	ko:K19055
5114	ko:K19056
5115	ko:K19068
5117	ko:K19075
5119	ko:K19081
5120	ko:K19082
5123	ko:K19088
5124	ko:K19090
5125	ko:K19091
5126	ko:K19092
5129	ko:K19114
5130	ko:K19115
5131	ko:K19116
5132	ko:K19117
5133	ko:K19118
5134	ko:K19119
5135	ko:K19123
5136	ko:K19124
5137	ko:K19125
5138	ko:K19126
5139	ko:K19127
5140	ko:K19128
5141	ko:K19129
5142	ko:K19130
5146	ko:K19134
5147	ko:K19137
5148	ko:K19138
5149	ko:K19139
5150	ko:K19140
5151	ko:K19142
5152	ko:K19145
5153	ko:K19147
5154	ko:K19157
5155	ko:K19158
5156	ko:K19159
5158	ko:K19165
5159	ko:K19166
5160	ko:K19167
5161	ko:K19168
5162	ko:K19169
5163	ko:K19170
5164	ko:K19171
5165	ko:K19172
5166	ko:K19173
5167	ko:K19174
5168	ko:K19175
5169	ko:K19180
5174	ko:K19220
5175	ko:K19221
5176	ko:K19222
5177	ko:K19223
5178	ko:K19224
5179	ko:K19225
5180	ko:K19226
5181	ko:K19227
5182	ko:K19228
5183	ko:K19229
5184	ko:K19230
5185	ko:K19231
5188	ko:K19242
5190	ko:K19265
5192	ko:K19267
5193	ko:K19268
5195	ko:K19271
5196	ko:K19273
5197	ko:K19285
5198	ko:K19286
5200	ko:K19294
5202	ko:K19302
5204	ko:K19304
5205	ko:K19309
5206	ko:K19310
5207	ko:K19333
5208	ko:K19334
5210	ko:K19340
5214	ko:K19350
5215	ko:K19353
5216	ko:K19354
5217	ko:K19355
5218	ko:K19405
5219	ko:K19411
5220	ko:K19416
5221	ko:K19418
5222	ko:K19419
5223	ko:K19422
5224	ko:K19423
5225	ko:K19424
5226	ko:K19425
5228	ko:K19427
5229	ko:K19428
5230	ko:K19429
5232	ko:K19431
5233	ko:K19449
5234	ko:K19504
5235	ko:K19505
5236	ko:K19506
5237	ko:K19507
5238	ko:K19508
5239	ko:K19509
5240	ko:K19510
5241	ko:K19519
5243	ko:K19545
5244	ko:K19548
5245	ko:K19551
5246	ko:K19560
5249	ko:K19591
5251	ko:K19611
5253	ko:K19647
5256	ko:K19668
5257	ko:K19689
5259	ko:K19694
5261	ko:K19701
5262	ko:K19702
5269	ko:K19784
5270	ko:K19789
5271	ko:K19802
5273	ko:K19804
5274	ko:K19810
5278	ko:K19872
5282	ko:K19955
5283	ko:K19956
5290	ko:K19975
5292	ko:K19979
5294	ko:K19997
5298	ko:K20037
5299	ko:K20038
5301	ko:K20074
5302	ko:K20107
5303	ko:K20108
5306	ko:K20114
5307	ko:K20116
5308	ko:K20117
5309	ko:K20118
5312	ko:K20201
5318	ko:K20265
5321	ko:K20276
5325	ko:K20342
5327	ko:K20344
5328	ko:K20345
5329	ko:K20373
5335	ko:K20391
5337	ko:K20429
5338	ko:K20431
5339	ko:K20433
5340	ko:K20444
5343	ko:K20452
5344	ko:K20453
5346	ko:K20459
5347	ko:K20460
5348	ko:K20461
5349	ko:K20468
5350	ko:K20480
5351	ko:K20484
5353	ko:K20486
5354	ko:K20487
5355	ko:K20488
5356	ko:K20489
5357	ko:K20490
5358	ko:K20491
5359	ko:K20492
5360	ko:K20510
5361	ko:K20511
5366	ko:K20531
5369	ko:K20534
5372	ko:K20543
5373	ko:K20609
5380	ko:K20742
5383	ko:K20810
5384	ko:K20811
5386	ko:K20829
5389	ko:K20859
5390	ko:K20861
5391	ko:K20862
5392	ko:K20866
5393	ko:K20881
5394	ko:K20882
5395	ko:K20885
5396	ko:K20903
5397	ko:K20904
5400	ko:K20955
5401	ko:K20967
5403	ko:K20973
5405	ko:K20976
5406	ko:K21005
5408	ko:K21007
5409	ko:K21009
5410	ko:K21010
5411	ko:K21011
5412	ko:K21012
5413	ko:K21022
5414	ko:K21028
5415	ko:K21029
5416	ko:K21030
5419	ko:K21055
5422	ko:K21063
5424	ko:K21065
5425	ko:K21071
5426	ko:K21084
5428	ko:K21105
5430	ko:K21140
5431	ko:K21147
5432	ko:K21217
5439	ko:K21279
5442	ko:K21303
5446	ko:K21310
5447	ko:K21312
5451	ko:K21349
5452	ko:K21350
5454	ko:K21364
5455	ko:K21379
5456	ko:K21393
5457	ko:K21394
5458	ko:K21395
5459	ko:K21397
5467	ko:K21429
5469	ko:K21449
5473	ko:K21464
5474	ko:K21465
5476	ko:K21467
5477	ko:K21468
5478	ko:K21469
5479	ko:K21470
5480	ko:K21471
5481	ko:K21472
5482	ko:K21478
5483	ko:K21479
5486	ko:K21487
5488	ko:K21491
5489	ko:K21493
5491	ko:K21498
5493	ko:K21555
5494	ko:K21556
5495	ko:K21557
5496	ko:K21558
5497	ko:K21559
5502	ko:K21571
5503	ko:K21572
5504	ko:K21573
5505	ko:K21574
5506	ko:K21575
5507	ko:K21576
5508	ko:K21577
5514	ko:K21592
5515	ko:K21600
5516	ko:K21602
5520	ko:K21613
5521	ko:K21619
5522	ko:K21636
5523	ko:K21672
5524	ko:K21680
5525	ko:K21681
5527	ko:K21687
5528	ko:K21688
5529	ko:K21696
5533	ko:K21721
5534	ko:K21739
5537	ko:K21749
5539	ko:K21755
5542	ko:K21814
5547	ko:K21900
5550	ko:K21903
5552	ko:K21909
5554	ko:K21929
5555	ko:K21936
5557	ko:K21963
5560	ko:K21990
5561	ko:K21993
5562	ko:K22010
5564	ko:K22015
5565	ko:K22024
5569	ko:K22044
5570	ko:K22051
5572	ko:K22100
5574	ko:K22105
5577	ko:K22110
5578	ko:K22116
5579	ko:K22129
5580	ko:K22130
5581	ko:K22132
5586	ko:K22212
5587	ko:K22213
5588	ko:K22222
5591	ko:K22226
5592	ko:K22227
5593	ko:K22230
5595	ko:K22233
5596	ko:K22251
5597	ko:K22278
5599	ko:K22293
5600	ko:K22298
5601	ko:K22299
5602	ko:K22300
5604	ko:K22305
5605	ko:K22306
5607	ko:K22316
5608	ko:K22319
5611	ko:K22339
5612	ko:K22340
5613	ko:K22341
5616	ko:K22373
5617	ko:K22391
5621	ko:K22397
5622	ko:K22405
5623	ko:K22409
5625	ko:K22430
5626	ko:K22431
5627	ko:K22432
5628	ko:K22441
5629	ko:K22445
5633	ko:K22468
5634	ko:K22477
